Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000013845	0.9376566136538773	0.9928199904168818	0.013537509477111851	22	37588528	37611681	-1	protein_coding	ttc14	tetratricopeptide repeat domain 14 [Source:ZFIN;Acc:ZDB-GENE-050327-26]	445	364	492	497	694	402	427	544	378	466	694	672	393.8840435244588	384.5392604778475	606.8161852477712	347.6027428434542	539.6060031188476	374.6712884817177	396.8244801951347	718.2001628693553	481.4319414883554	453.8739359038772	667.5325553152584	735.952893483234	0.2900209231941569
ENSDARG00000103973	0.7972323171561507	0.9746132835835947	-0.614031052325884	KN150654.1	8142	14617	-1	protein_coding	CABZ01051602.1	sushi, nidogen and EGF-like domain-containing protein 1 [Source:NCBI gene;Acc:103910028]	4	618	442	3	754	0	4	0	0	4	1	4	3.540530728309742	652.8716015805213	545.1478737388513	2.098205691207973	586.2578189504484	0	3.717325341406414	0	0	3.8959136129088177	0.961862471635819	4.38067198501925	0.286959161742694
ENSDARG00000100442	0.8341083581643601	0.9801767649448905	-0.08994341470687253	22	23641801	23668468	-1	protein_coding	cfh	complement factor H [Source:ZFIN;Acc:ZDB-GENE-050208-661]	585	620	1004	1450	1418	861	572	1166	925	587	741	1421	517.8026190152997	654.9844546600699	1238.2996950991103	1014.1327507505205	1102.5379141534956	802.4676104048729	531.5775238211172	1539.377554973655	1178.1072642241502	571.725322694369	712.7400914821419	1556.2337226780885	0.286205576401971
ENSDARG00000086950	0.2179842723917423	0.8034663888671106	-0.41661195778442583	16	53203370	53247374	1	protein_coding	si:ch211-269k10.2	si:ch211-269k10.2 [Source:ZFIN;Acc:ZDB-GENE-131120-171]	178	371	268	303	288	234	145	342	184	289	357	352	157.5536174097835	391.93424625626767	330.5421496878103	211.9187748120053	223.9287159916832	218.09224254905953	134.7530436259825	451.5155435686021	234.3478233699931	281.47975853266206	343.38490237398736	385.499134681694	0.28542453536471574
ENSDARG00000094929	0.3953585094179768	0.8914956847540257	0.3790610052211622	16	23921610	23922868	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	976	497	448	735	996	347	452	155	252	283	311	72	863.889497707577	525.0439902678303	552.5480711199217	514.0603943459535	774.420142804571	323.41029130138315	420.0577635789248	204.63423758226116	320.9546276589036	275.63588811329885	299.1392286787397	78.85209573034649	0.285404369122947
ENSDARG00000019294	0.6493287772903071	0.9614891126007209	0.2709753589881375	7	73453486	73455918	1	protein_coding	cbln8	cerebellin 8 [Source:ZFIN;Acc:ZDB-GENE-080204-13]	247	116	91	405	150	334	210	173	217	118	75	55	218.62777247312656	122.54547861381953	112.2363269462341	283.2577683130764	116.62953957900166	311.29405560421316	195.15958042383673	228.398213559556	276.37759603961143	114.92945158081011	72.13968537268643	60.234239794014684	0.2847815372513734
ENSDARG00000115701	0.16274995127547837	0.7590665797979204	0.8430474377987526	9	22239013	22240052	-1	protein_coding	crygm2d9	crystallin, gamma M2d9 [Source:ZFIN;Acc:ZDB-GENE-081105-81]	798	677	632	267	1570	717	268	782	163	831	889	824	706.3358802977934	715.2007674272054	779.4874574727468	186.74030651750962	1220.7225142602174	668.2569996054516	249.06079787422973	1032.4127341246983	207.6016043984178	809.3760530818068	855.0957372842431	902.4184289139654	0.2842300296706597
ENSDARG00000020239	5.2330287177295e-4	0.12338188158745599	-0.4078240320102832	17	30442518	30470271	1	protein_coding	lpin1	lipin 1 [Source:ZFIN;Acc:ZDB-GENE-080722-2]	2610	2687	2973	4269	3603	2411	3801	3819	2809	4294	4200	4506	2310.1963002221064	2838.618112373561	3666.7978023203736	2985.746698588946	2801.44154068762	2247.0957127597544	3532.3884056714446	5041.923569849389	3577.6251948169056	4182.263263457616	4039.8223808704397	4934.826991124185	0.28083479181363513
ENSDARG00000103634	0.8960722284900007	0.9878176396912838	-0.49866441840766124	12	43701777	43711918	-1	protein_coding	CU914622.2	si:ch73-329n5.6 [Source:NCBI gene;Acc:101883339]	0	547	390	0	723	0	0	0	0	0	0	0	0	577.8653172565456	481.01282976957475	0	562.154380770788	0	0	0	0	0	0	0	0.280748525312686
ENSDARG00000097728	0.9928349644000829	0.9983060469103138	-0.02090848760761747	4	29139757	29142639	-1	lincRNA	CR388132.1	NA	39	0	1	118	1	140	151	0	37	45	0	54	34.52017460101998	0	1.2333662301783967	82.52942385418028	0.7775302638600111	130.4825382772151	140.32903163809212	0	47.124290568966	43.8290281452242	0	59.13907179775987	0.27965532729673487
ENSDARG00000095462	0.002260553209973434	0.21464003872435536	1.2813308264899705	22	7472420	7476352	1	protein_coding	cela1.2	chymotrypsin like elastase family member 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050208-732]	79	33	12	39	29	71	10	20	74	117	31	24	69.9254818841174	34.862075812552106	14.80039476214076	27.276673985703653	22.54837765194032	66.17328726915909	9.293313353516034	26.40441775254983	94.248581137932	113.95547317758292	29.817736620710388	26.284031910115498	0.2781798863656152
ENSDARG00000090352	0.8539821572544894	0.9833697855361118	0.11543353203698359	16	31623975	31628687	-1	processed_transcript	CR855311.1	uncharacterized LOC101883708 [Source:NCBI gene;Acc:101883708]	186	512	116	543	647	352	174	317	97	312	460	924	164.634678866403	540.8903883644448	143.07048270069401	379.77523010864314	503.06208071742714	328.0703819541408	161.703652351179	418.51002137791477	123.54205905918114	303.8812618068878	442.4567369524767	1011.9352285394467	0.27743024455672366
ENSDARG00000069929	0.051775362734886414	0.5800017188582083	-0.623585441169543	16	53125918	53153619	1	protein_coding	CABZ01053976.1	NA	60	172	158	162	126	128	73	126	120	112	206	230	53.10796092464613	181.70536484118068	194.8718643681867	113.30310732523056	97.96881324636139	119.29832071059667	67.84118748066706	166.3478318410639	152.83553698043028	109.08558116144688	198.14366915697872	251.88863913860686	0.2769290708470619
ENSDARG00000087178	0.8909604793046073	0.9873091689433873	-0.07534210869291977	1	43969797	43973068	-1	protein_coding	scpp9	secretory calcium-binding phosphoprotein 9 [Source:ZFIN;Acc:ZDB-GENE-090424-3]	299	262	113	477	479	184	415	189	185	242	89	47	264.6546719411532	276.78375342086827	139.37038401015883	333.61470490206773	372.4369963889453	171.4913360214827	385.67250417091543	249.52174776159586	235.62145284483003	235.70277358098346	85.60575997558789	51.47289582397618	0.27420385102776107
ENSDARG00000069471	0.15338436021018653	0.7496666185019534	1.1251339369175208	1	47140788	47151790	-1	protein_coding	mhc1zca	major histocompatibility complex class I ZCA [Source:ZFIN;Acc:ZDB-GENE-070424-4]	108	80	10	31	147	15	20	31	93	98	20	26	95.59432966436303	84.5141231819445	12.333662301783967	21.681458809149056	114.29694878742163	13.980271958273047	18.586626707032067	40.926847516452234	118.44754115983346	95.44988351626603	19.23724943271638	28.474367902625122	0.2709902737490924
ENSDARG00000030844	0.8115645023695539	0.9770165720339965	-0.045145240104320486	20	29502065	29505863	-1	protein_coding	klf11a	Kruppel-like factor 11a [Source:ZFIN;Acc:ZDB-GENE-030131-3568]	435	397	249	573	377	362	288	176	209	327	147	135	385.0327167036844	419.4013362903996	307.10819131442076	400.7572870207229	293.1289094752242	337.3905632596562	267.6474245812618	232.35887622243848	266.1885602409161	318.49093785529584	141.3937833304654	147.84767949439967	0.27097866591214714
ENSDARG00000005713	0.05035900658410873	0.5793623674415743	0.42918796602091785	16	54303491	54320489	1	protein_coding	ethe1	ETHE1 persulfide dioxygenase [Source:ZFIN;Acc:ZDB-GENE-040426-2503]	634	174	282	494	520	380	461	183	311	380	233	176	561.1741204370941	183.8182179207293	347.80927691030786	345.50453715224626	404.31573720720576	354.16688960958385	428.42174559708917	241.60042243583092	396.0987666742818	370.1117932263377	224.11395589114582	192.749567340847	0.269798033124093
ENSDARG00000042899	0.21332702228544154	0.8020391607116947	0.36935867197480615	8	23783066	23809686	1	protein_coding	ELAPOR1	si:ch211-163l21.8 [Source:ZFIN;Acc:ZDB-GENE-041008-93]	120	77	40	116	65	120	68	64	106	213	48	58	106.21592184929226	81.34484356262159	49.33464920713587	81.13062006004164	50.53946715090072	111.84217566618437	63.19453080390903	84.49413680815945	135.0047243327134	207.45739988739453	46.16939863851931	63.51974378277912	0.26813183393023077
ENSDARG00000068194	0.04418993637842226	0.5595152355506746	-0.36347547583058426	5	26075230	26078165	1	protein_coding	klf9	Kruppel-like factor 9 [Source:ZFIN;Acc:ZDB-GENE-060526-244]	1057	1100	1010	1621	1228	898	1225	1870	1154	1291	1190	2031	935.5852449558492	1162.069193751737	1245.6998924801808	1133.730475149375	954.8071640200936	836.9522812352798	1138.4308858057143	2468.813059863409	1469.7684139618045	1257.4061185663209	1144.6163412466246	2224.286200393524	0.2667937664422279
ENSDARG00000030616	0.20746349547324497	0.799161321046217	-0.4633956652089986	3	24072720	24093144	-1	protein_coding	nfe2l1a	nuclear factor, erythroid 2-like 1a [Source:ZFIN;Acc:ZDB-GENE-040630-5]	208	351	191	245	221	206	248	345	99	323	369	216	184.10759787210657	370.8057154607815	235.57294996407379	171.35346478198448	171.83418831306244	191.99573489361651	230.47417116719765	455.4762062314845	126.08931800885499	314.595024242387	354.9272520336172	236.55628719103947	0.2645746308534057
ENSDARG00000031776	0.7809082552027927	0.9720243973441844	0.19460813475938543	3	32099507	32100999	1	protein_coding	fthl27	ferritin, heavy polypeptide-like 27 [Source:ZFIN;Acc:ZDB-GENE-040718-72]	1381	487	370	1923	1835	483	1393	474	1741	481	478	1374	1222.3682339489383	514.4797248700871	456.3455051660068	1344.9498480643108	1426.7680341831203	450.1647570563921	1294.5585501447836	625.7847007354309	2217.388915691076	468.4836119522853	459.7702614419215	1504.7608268541123	0.2628172058892017
ENSDARG00000016391	0.4536341912965337	0.9125740456491672	0.3105808629291837	11	2111582	2131280	-1	protein_coding	calcoco1b	calcium binding and coiled-coil domain 1b [Source:ZFIN;Acc:ZDB-GENE-031118-126]	143	136	211	194	476	152	160	227	179	186	311	203	126.57397353707327	143.67400940930565	260.24027456764173	135.68396803144893	370.10440559736526	141.66675584383353	148.69301365625654	299.69014149144056	227.97967599580852	181.15998300026	299.1392286787397	222.31910323972693	0.2617188621353705
ENSDARG00000099315	0.026349453850732747	0.47860480716859793	0.458150119564834	14	14646717	14659127	-1	protein_coding	nsdhl	NAD(P) dependent steroid dehydrogenase-like [Source:ZFIN;Acc:ZDB-GENE-050417-163]	291	180	121	256	257	220	133	42	111	110	109	90	257.57361048453373	190.15677715937514	149.237313851586	179.04688564974705	199.82527781202285	205.04398872133802	123.60106760176326	55.449277280354636	141.37287170689802	107.13762435499248	104.84300940830427	98.56511966293311	0.26112974754345714
ENSDARG00000040683	0.08584834835607945	0.6634401296266412	0.33569815226705263	2	283764	293793	-1	protein_coding	MEP1B	si:ch73-40a17.3 [Source:ZFIN;Acc:ZDB-GENE-030131-5797]	901	722	427	656	1010	540	494	281	348	521	288	365	797.5045465517693	762.7399617170491	526.6473802861753	458.80764447747686	785.3055664986111	503.2897904978297	459.0896796636921	370.9820694233251	443.2230572432478	507.44274808137345	277.01639183111587	399.73631863300653	0.26096385943097633
ENSDARG00000059054	0.06498829727367629	0.6101630559243056	-0.5180364563098792	19	5674907	5687743	1	protein_coding	pdk2b	pyruvate dehydrogenase kinase, isozyme 2b [Source:ZFIN;Acc:ZDB-GENE-040426-939]	1634	2374	1671	2223	1543	1279	1298	2685	1503	2406	2045	2252	1446.3068025145294	2507.956605424203	2060.954970628101	1554.7704171851083	1199.729197135997	1192.051188975415	1206.2720732863813	3544.7930832798143	1914.2651006798892	2343.3920381646535	1967.0087544952498	2466.3183275658375	0.2595103763226553
ENSDARG00000007906	0.6728677949741636	0.9621772485649004	-0.17551929879487482	12	16132612	16229402	1	protein_coding	lrp2b	low density lipoprotein receptor-related protein 2b [Source:ZFIN;Acc:ZDB-GENE-111115-1]	149	107	160	137	199	100	180	188	240	118	225	376	131.88476962953789	113.03763975585078	197.33859682854347	95.81805989849745	154.7285225081422	93.20181305515365	167.27964036328862	248.2015268739684	305.67107396086055	114.92945158081011	216.41905611805927	411.78316659180945	0.2586059513330527
ENSDARG00000096242	0.9452597689584384	0.9945512932121877	0.06141560760579561	3	28822065	28828569	-1	protein_coding	si:ch211-76l23.4	si:ch211-76l23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-8310]	207	46	39	373	209	68	177	34	170	28	32	145	183.22246519002914	48.59562082961809	48.10128297695747	260.876907606858	162.50382514674232	63.377232877504476	164.4916463572338	44.887510179334704	216.51701072227624	27.27139529036172	30.779599092346206	158.7993594569478	0.25590652646251755
ENSDARG00000074191	0.28195787278700485	0.8370063031168123	0.33301883313801417	3	1030479	1036544	1	protein_coding	zgc:172253	zgc:172253 [Source:ZFIN;Acc:ZDB-GENE-080215-9]	138	73	83	315	210	279	187	60	170	213	116	109	122.14831012668608	77.11913740352436	102.36939710480692	220.3115975768372	163.28135541060232	260.0330584238787	173.78495971074986	79.21325325764948	216.51701072227624	207.45739988739453	111.576046709755	119.37331159177455	0.2554315737822198
ENSDARG00000056719	0.26507389079568	0.8258156985728526	0.19403796381586222	16	18974064	18998549	1	protein_coding	slc6a19b	solute carrier family 6 member 19b [Source:ZFIN;Acc:ZDB-GENE-030131-4755]	935	753	564	919	1172	789	809	491	571	755	321	456	827.5990577424021	795.4891844500527	695.6185538206157	642.7503434067091	911.265469243933	735.3623050051623	751.8290502994472	648.2284558250983	727.2424301318807	735.3536944365393	308.75785339509787	499.39660629219446	0.25356181224345226
ENSDARG00000097770	0.807156335638587	0.9762895003166895	-0.29732259644913844	15	23799461	23801499	1	protein_coding	si:ch211-167j9.4	si:ch211-167j9.4 [Source:ZFIN;Acc:ZDB-GENE-131121-196]	110	189	220	119	359	0	68	77	167	223	259	197	97.3645950285179	199.6646160173439	271.3405706392473	83.2288257512496	279.133364725744	0	63.19453080390903	101.65700834731683	212.69612229776547	217.19718391966657	249.1223801536771	215.74809526219804	0.2521060957987461
ENSDARG00000054753	0.19255628574831055	0.78788392450267	0.39633858199825195	17	15542077	15546862	-1	protein_coding	col10a1a	collagen, type X, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-030131-8373]	3702	1448	2045	6056	5461	4128	3474	2343	3122	4230	2007	2804	3276.761189050666	1529.7056295931955	2522.2339407148215	4235.577888651829	4246.09277093952	3847.3708429167423	3228.4970590114704	3093.2775397112123	3976.2712204408613	4119.9286456510745	1930.4579805730887	3070.851061498494	0.25133605659707686
ENSDARG00000051912	0.6247329786513565	0.956009504552346	-0.256933158411543	16	2394193	2414063	-1	protein_coding	hpxb	hemopexin b [Source:ZFIN;Acc:ZDB-GENE-060929-800]	76	253	108	288	437	109	225	237	163	211	215	356	67.2700838378851	267.2759145628995	133.20355285926684	201.42774635596544	339.7807253068248	101.58997623011747	209.09955045411078	312.89235036771544	207.6016043984178	205.50944308094012	206.80043140170108	389.87980666671325	0.2505418137943059
ENSDARG00000087911	0.8875534554238687	0.986829245010871	-0.051348249906407496	13	35689749	35744963	1	protein_coding	psme4a	proteasome activator subunit 4a [Source:NCBI gene;Acc:793897]	266	294	436	413	694	316	369	375	154	305	289	366	235.44529343259782	310.58940269364604	537.747676357781	288.852983489631	539.6060031188476	294.51772925428554	342.9232627447417	495.0828328603093	196.13893912488552	297.0634129842973	277.9782543027517	400.83148662926135	0.24911935170252972
ENSDARG00000078132	0.059316007582636665	0.5989832065033917	-0.6807392930905921	12	18468066	18519822	-1	protein_coding	tex2l	testis expressed 2, like [Source:ZFIN;Acc:ZDB-GENE-121214-164]	48	49	104	81	48	56	51	71	94	53	132	147	42.4863687397169	51.764900448941006	128.27008793855325	56.65155366261528	37.32145266528053	52.19301531088604	47.395898102931774	93.73568302155189	119.72117063467039	51.620855371041834	126.9658462559281	160.98969544945743	0.24906915830765386
ENSDARG00000055656	0.0021855752365346664	0.2121947251581661	0.4381917117780044	5	30680804	30697908	1	protein_coding	pdzd3b	PDZ domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-081022-151]	607	391	274	581	611	577	393	250	246	314	229	184	537.2755380210033	413.06277705175376	337.9423470688807	406.3525021972775	475.07099121846676	537.7744613282365	365.22721479318017	330.0552219068729	313.3128508098821	305.82921861334216	220.26650600460255	201.5109113108855	0.24850179631785593
ENSDARG00000045638	0.5563042909658874	0.9409551218465404	-0.18679791418259142	25	27923846	27932723	1	protein_coding	slc13a1	solute carrier family 13 member 1 [Source:ZFIN;Acc:ZDB-GENE-031222-3]	113	172	106	169	204	118	140	258	101	68	111	230	100.0199930747502	181.70536484118068	130.73682039891006	118.19892060471582	158.61617382744225	109.97813940508131	130.1063869492245	340.61698900789276	128.63657695852882	66.2305314194499	106.7667343515759	251.88863913860686	0.24814381317300616
ENSDARG00000079361	5.462675571930872e-8	1.637554060019963e-4	1.4327306429767253	1	8673061	8691969	-1	protein_coding	abcg2b	ATP-binding cassette, sub-family G (WHITE), member 2b [Source:ZFIN;Acc:ZDB-GENE-050517-36]	156	69	50	96	306	151	58	89	345	472	261	113	138.08069840407993	72.89343124442713	61.668311508919835	67.14258211865514	237.92426074116338	140.73473771328202	53.901217450393	117.49965899884674	439.40216881873704	459.71780632324044	251.04610509694874	123.7539835767938	0.24780052119064466
ENSDARG00000101484	0.799477719436537	0.9748506709203216	-0.19876002560211248	4	68922112	68965221	1	protein_coding	si:dkey-264f17.2	si:dkey-264f17.2 [Source:ZFIN;Acc:ZDB-GENE-110913-14]	89	145	107	16	153	28	51	101	51	81	145	68	78.77680870489175	153.1818482672744	131.97018662908846	11.19043035310919	118.96213037058169	26.09650765544302	47.395898102931774	133.34230965037662	64.95510321668287	78.89225066140355	139.47005838719375	74.47142374532724	0.24382883616506268
ENSDARG00000070157	0.9427025648098544	0.994068185037741	0.047726345439903534	23	43255328	43272125	1	protein_coding	tgm2a	transglutaminase 2, C polypeptide A [Source:ZFIN;Acc:ZDB-GENE-040912-78]	117	107	24	185	55	183	146	19	100	123	107	102	103.56052380305995	113.03763975585078	29.60078952428152	129.38935095782503	42.76416451230061	170.55931789093117	135.68237496133412	25.084196864922337	127.3629474836919	119.79934359694613	102.91928446503263	111.70713561799087	0.24305236511952666
ENSDARG00000003244	0.5956279584407784	0.948835652356294	-0.3670542238484238	2	43894368	43918874	1	protein_coding	gbp3	guanylate binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-070912-176]	112	80	32	46	33	32	118	25	90	231	34	98	99.13486039267276	84.5141231819445	39.467719365708696	32.17248726518893	25.658498707380364	29.824580177649167	109.66109757148921	33.00552219068729	114.62665273532271	224.9890111454842	32.70332403561785	107.32646363297162	0.2402173321176185
ENSDARG00000103950	0.48490155067924784	0.9191665889298407	-0.5716295050223793	10	21793670	21820057	1	protein_coding	pcdh1gc6	protocadherin 1 gamma c 6 [Source:ZFIN;Acc:ZDB-GENE-041118-17]	17	71	9	103	18	63	16	9	57	118	26	7	15.047255595316402	75.00628432397575	11.100296071605571	72.03839539814042	13.9955447494802	58.717142224746794	14.869301365625656	11.881987988647422	72.59688006570438	114.92945158081011	25.008424262531292	7.666175973783687	0.2402130258542139
ENSDARG00000003902	0.09605311738502774	0.6811688459639819	0.39438466581494813	17	27456804	27461321	1	protein_coding	ctsl.1	cathepsin L.1 [Source:ZFIN;Acc:ZDB-GENE-040718-61]	2373	1704	1164	1850	2982	1601	1580	1020	2196	1615	1223	1510	2100.419854569754	1800.1508237754178	1435.6382919276539	1293.8935095782501	2318.595246830553	1492.16102701301	1468.3435098555335	1346.6253053800413	2796.890326741874	1572.975121211935	1176.3578028106067	1653.7036743447668	0.23870722646787348
ENSDARG00000099101	0.9340329353539326	0.9924717685145877	-0.04031780190225971	12	25085751	25092570	1	protein_coding	gch2	GTP cyclohydrolase 2 [Source:ZFIN;Acc:ZDB-GENE-001205-3]	722	1389	1084	768	2061	635	587	1261	2188	2915	2299	1913	639.0657964599084	1467.3764637465115	1336.968993513382	537.1406569492411	1602.4898738154827	591.8315129002257	545.5174938513912	1664.7985392982666	2786.7012909431787	2839.1470454073005	2211.3218222907476	2095.0563768354564	0.2385232150140688
ENSDARG00000059824	0.1889668707765786	0.7859161054008839	-0.39106736421033095	6	58737168	58764672	-1	protein_coding	soat2	sterol O-acyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-061013-742]	52	36	60	66	50	44	68	104	53	119	110	186	46.02689946802664	38.03135543187503	74.0019738107038	46.160525206575414	38.876513193000555	41.0087977442676	63.19453080390903	137.30297231325912	67.5023621663567	115.90342998403732	105.80487187994008	203.70124730339512	0.23784050938031087
ENSDARG00000053518	0.3943889455249883	0.8914956847540257	0.28977108982044397	2	42095487	42109575	-1	protein_coding	adhfe1	alcohol dehydrogenase iron containing 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2070]	100	63	131	207	218	196	116	159	51	29	153	87	88.51326820774355	66.55487200578129	161.57097615336997	144.77619269335017	169.5015975214824	182.67555358810114	107.802434900786	209.91512113277113	64.95510321668287	28.245373693588927	147.1649581602803	95.27961567416868	0.23778629695449427
ENSDARG00000101621	0.22708040980391134	0.8069526366342549	1.4546219582287347	KN150636.1	2551	13087	1	protein_coding	CABZ01040054.1	CD59B glycoprotein-like [Source:NCBI gene;Acc:100535643]	114	31	21	120	90	136	2	59	101	7	4	72	100.90512575682764	32.7492227330035	25.90069083374633	83.92822764831894	69.977723747401	126.75446575500895	1.858662670703207	77.893032370022	128.63657695852882	6.81784882259043	3.847449886543276	78.85209573034649	0.23388837458373024
ENSDARG00000099889	0.49333835910059665	0.922410418548242	0.14309690285062154	KZ116034.1	1250	8270	1	protein_coding	dusp27	dual specificity phosphatase 27 [Source:NCBI gene;Acc:792623]	526	542	470	465	964	454	545	731	503	587	764	629	465.57979077273103	572.583184557674	579.6821281838464	325.22188213723587	749.5391743610506	423.13623127039756	506.48557776662386	965.0814688556962	640.6356258429703	571.725322694369	734.8629283297657	688.860669644277	0.2334931453835533
ENSDARG00000012829	0.013388421627449064	0.3954877626146013	0.42096004010658467	12	6117682	6142673	1	protein_coding	asah2	N-acylsphingosine amidohydrolase 2 [Source:NCBI gene;Acc:493602]	1414	1015	613	1083	1721	1085	1078	618	558	698	503	497	1251.5776124574936	1072.272937870921	756.0534990993572	757.4522545260784	1338.129584103079	1011.239671648417	1001.8191795090286	815.8965085537897	710.6852469590008	679.8369254525886	483.81682323281694	544.2984941386418	0.23321049857290385
ENSDARG00000026764	0.05125504439005312	0.5798582986990126	0.3887217629129047	22	37874691	37881714	1	protein_coding	ahsg1	alpha-2-HS-glycoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-041114-50]	832	517	529	444	926	572	563	304	422	576	329	253	736.4303914884263	546.1725210633164	652.4507357643719	310.53444229878005	719.9930243343703	533.1143706754789	523.2135418029527	401.3471498387574	537.4716383811798	561.0115602588697	316.4527531681844	277.07750305246753	0.22918836841264748
ENSDARG00000092044	0.3436311733362621	0.8703799655514348	0.5222396708866809	21	30651064	30658520	-1	protein_coding	si:dkey-22f5.9	si:dkey-22f5.9 [Source:ZFIN;Acc:ZDB-GENE-091204-260]	845	210	604	1342	1073	1098	552	158	342	875	805	368	747.937116355433	221.84957335260432	744.9532030277517	938.5973458670334	834.2899731217918	1023.3559073455871	512.9908971140851	208.59490024514363	435.5812803942263	852.2311028238038	774.2992896668343	403.021822621771	0.22884215364797578
ENSDARG00000061120	0.49236656828030473	0.9219164306409883	-0.1768326595951774	10	24371921	24391716	-1	protein_coding	slc43a2b	solute carrier family 43 member 2b [Source:ZFIN;Acc:ZDB-GENE-041212-6]	4201	4258	2577	6441	4190	3881	4071	3035	2631	4642	1869	2231	3718.442397407306	4498.2642063589965	3178.3847751697285	4504.847619023519	3257.851805573446	3617.162364670513	3783.3078662163775	4006.870393949436	3350.919148295934	4521.207747780682	1797.7209594873457	2443.3197996444865	0.22796302600308704
ENSDARG00000099099	0.2963527231002917	0.8457317477949845	0.7927909678525112	4	76838989	76891899	1	lincRNA	CABZ01015815.1	NA	286	208	29	224	325	263	178	26	153	46	211	230	253.14794707414654	219.7367202730557	35.767620675173504	156.66602494352867	252.6973357545036	245.1207683350541	165.4209776925854	34.32574307831478	194.8653096500486	44.8030065484514	202.9529815151578	251.88863913860686	0.22782709686478925
ENSDARG00000111465	0.8810693823139665	0.9866773358136554	0.3121006553477304	4	43904209	43919994	-1	protein_coding	znf1104	zinc finger protein 1104 [Source:ZFIN;Acc:ZDB-GENE-110913-152]	46	0	0	92	1	72	56	3	31	32	0	32	40.71610337556203	0	0	64.34497453037785	0.7775302638600111	67.10530539971063	52.042554779689794	3.9606626628824744	39.48251371994449	31.16730890327054	0	35.045375880154	0.22690189629491292
ENSDARG00000079712	0.6515053493053194	0.9618391317345242	0.10626153772342907	7	26393751	26408472	-1	protein_coding	gal3st4	galactose-3-O-sulfotransferase 4 [Source:ZFIN;Acc:ZDB-GENE-080408-1]	573	436	235	707	550	317	298	202	406	294	265	269	507.1810268303705	460.60197134159756	289.8410640919232	494.4771412280124	427.64164512300607	295.44974738483705	276.9407379347778	266.68461930075324	517.0935667837891	286.3496505487981	254.89355498349204	294.6001909925445	0.22647250130073715
ENSDARG00000032820	0.6468600676786675	0.9608919179940545	0.18811604330040876	10	33744098	33867426	1	protein_coding	rxfp2a	relaxin family peptide receptor 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1225]	345	142	242	261	394	176	299	213	151	63	264	271	305.37077531671525	150.0125686479515	298.474627703172	182.5438951350937	306.3469239608444	164.0351909770704	277.8700692701294	281.2070490646557	192.31805070037478	61.360639403313876	253.9316925118562	296.79052698505416	0.22546138348810124
ENSDARG00000112449	0.817338385153863	0.9778237556481564	-0.1521843721815313	4	29653496	29676080	-1	protein_coding	BX248122.1	gastrula zinc finger protein XlCGF57.1-like [Source:NCBI gene;Acc:103910472]	88	35	29	164	40	120	149	27	70	87	24	76	77.89167602281432	36.97492889210072	35.767620675173504	114.70191111936921	31.101210554400442	111.84217566618437	138.4703689673889	35.645963965942265	89.15406323858433	84.73612108076678	23.084699319259656	83.23276771536574	0.22525783833176327
ENSDARG00000087301	0.12137483366488938	0.7143283996424405	0.49898927681446703	9	22146301	22158784	-1	protein_coding	crygm2d14	crystallin, gamma M2d14 [Source:ZFIN;Acc:ZDB-GENE-070822-20]	1944	1466	1451	1224	2880	1799	1212	1817	594	1745	1923	1786	1720.6979339585346	1548.721307309133	1789.6143999888536	856.0679220128532	2239.287159916832	1676.700616862214	1126.3495784461434	2398.841352819152	756.5359080531299	1699.5923136314716	1849.6615329556798	1955.970041311095	0.22503155049996082
