Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000055120	0.10823151274272667	0.6938985833771392	-0.9817795184900137	17	32622931	32631514	1	protein_coding	ctsba	cathepsin Ba [Source:ZFIN;Acc:ZDB-GENE-040426-2650]	461	1198	962	578	490	471	407	366	306	1424	1381	1300	408.04616643769776	1265.598994649619	1186.4983134316176	404.2542965060695	380.98982929140544	438.98053948977366	378.2378534881026	483.20084487166184	389.7306193000972	1386.945246195539	1328.332073329066	1423.718395131256	0.2952981724945059
ENSDARG00000059824	0.1889668707765786	0.7859161054008839	-0.39106736421033095	6	58737168	58764672	-1	protein_coding	soat2	sterol O-acyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-061013-742]	52	36	60	66	50	44	68	104	53	119	110	186	46.02689946802664	38.03135543187503	74.0019738107038	46.160525206575414	38.876513193000555	41.0087977442676	63.19453080390903	137.30297231325912	67.5023621663567	115.90342998403732	105.80487187994008	203.70124730339512	0.29508487573185455
ENSDARG00000075826	NA	NA	-0.14042155265951342	17	43889371	43920385	1	protein_coding	msh4	mutS homolog 4 [Source:ZFIN;Acc:ZDB-GENE-131121-643]	2	1	1	76	47	1	2	74	110	88	78	71	1.770265364154871	1.0564265397743062	1.2333662301783967	53.154544177268654	36.543922401420524	0.9320181305515365	1.858662670703207	97.69634568443436	140.0992422320611	85.71009948399399	75.02527278759388	77.75692773409168	0.29187452503535743
ENSDARG00000053448	0.153247963198745	0.74963299033558906	0.5594187515370053	10	8058850	8079830	-1	protein_coding	si:ch211-251f6.6	si:ch211-251f6.6 [Source:ZFIN;Acc:ZDB-GENE-030131-3219]	247	168	76	129	174	285	214	82	163	336	170	80	218.62777247312656	177.47965868208345	93.73583349355815	90.22284472194285	135.29026591164194	265.62516720718787	198.87690576524315	108.2581127854543	207.6016043984178	327.2567434843407	163.51662017808923	87.613439700385	0.2908906557033257
ENSDARG00000103226	0.06433369230679603	0.6085084607645468	0.32903134600217476	2	28648888	28682476	-1	protein_coding	dhcr7	7-dehydrocholesterol reductase [Source:NCBI gene;Acc:378446]	700	522	331	633	580	654	409	237	365	274	347	269	619.5928774542048	551.454653762188	408.2442221890493	442.7214008448824	450.96755303880644	609.5398573807048	380.0965161588058	312.89235036771544	464.87475831547545	266.870082484254	333.7662776576292	294.6001909925445	0.2905585351229429
ENSDARG00000075263	0.00506750355514475	0.2916434668937183	-0.5852343377524677	17	23462972	23472265	1	protein_coding	ankrd1a	ankyrin repeat domain 1a (cardiac muscle) [Source:ZFIN;Acc:ZDB-GENE-100405-1]	195	253	245	499	268	173	179	70	108	139	106	108	172.6008730050999	267.2759145628995	302.1747263937072	349.00154663759287	208.37811071448297	161.2391365854158	166.35030902793702	92.4154621339244	137.55198328238725	135.3829980485814	101.9574219933968	118.27814359551974	0.2898659175768065
ENSDARG00000056210	1.1427709406307447e-10	2.3345739776845403e-6	-1.4376397523211106	8	24968098	24970790	-1	protein_coding	hspa1b	heat shock protein family A (Hsp70) member 1B [Source:ZFIN;Acc:ZDB-GENE-060503-867]	180	343	289	753	189	146	376	121	135	154	78	69	159.32388277393838	362.35430314258707	356.44284052155666	526.6496284932012	146.9532198695421	136.0746470605243	349.4285820922029	159.74672740292647	171.93997910298407	149.99267409698948	75.02527278759388	75.56659174158206	0.28954846517027694
ENSDARG00000087143	0.7176901794538328	0.9671920839205428	0.16278690030806028	5	28830388	28832950	1	protein_coding	serpina7	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 7 [Source:ZFIN;Acc:ZDB-GENE-041010-47]	211	156	97	422	192	355	229	206	248	226	376	115	186.76299591833887	164.8025402047918	119.63652432730449	295.1476005632549	149.28581066112213	330.8664363457954	212.8168757955172	271.96550285126324	315.86010975955594	220.11911912934818	361.66028933506794	125.94431956930343	0.2894080691717727
ENSDARG00000003797	0.6371798225932703	0.9601112020882934	0.13202514933383822	20	27295701	27311675	-1	protein_coding	asb2a.1	ankyrin repeat and SOCS box containing 2a, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-5355]	96	79	37	68	110	81	132	146	93	120	157	143	84.9727374794338	83.4576966421702	45.634550516600676	47.559329000714065	85.52832902460122	75.49346857467445	122.67173626641166	192.75224959361375	118.44754115983346	116.87740838726452	151.01240804682357	156.60902346443817	0.2854187760781869
ENSDARG00000021924	0.6621828732860835	0.9618391317345242	-0.18579001532784795	3	26123736	26127091	1	protein_coding	hsp70.3	heat shock cognate 70-kd protein, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-110713-1]	148	91	97	484	182	195	142	110	88	104	97	120	130.99963694746046	96.13481511946188	119.63652432730449	338.51051818155304	141.510508022522	181.7435354575496	131.9650496199277	145.22429763902406	112.07939378564888	101.29375393562925	93.30065974867443	131.4201595505775	0.2846848553798895
ENSDARG00000077407	0.35282049197694887	0.8725058688196484	-0.3557282111482685	19	34091552	34117056	-1	protein_coding	si:dkey-184p18.2	si:dkey-184p18.2 [Source:NCBI gene;Acc:768134]	310	349	110	395	187	219	304	283	194	217	209	172	274.391131444005	368.6928623812329	135.67028531962364	276.26374934238316	145.39815934182207	204.11197059078648	282.51672594688745	373.62251119858007	247.08411811836228	211.35331350030336	201.02925657188615	188.36889535582773	0.28024781419276484
ENSDARG00000051912	0.6247329786513565	0.956009504552346	-0.256933158411543	16	2394193	2414063	-1	protein_coding	hpxb	hemopexin b [Source:ZFIN;Acc:ZDB-GENE-060929-800]	76	253	108	288	437	109	225	237	163	211	215	356	67.2700838378851	267.2759145628995	133.20355285926684	201.42774635596544	339.7807253068248	101.58997623011747	209.09955045411078	312.89235036771544	207.6016043984178	205.50944308094012	206.80043140170108	389.87980666671325	0.2767179306338491
ENSDARG00000091801	0.3864578563108784	0.8889485818076653	-0.6465471929712507	16	51244297	51254694	-1	protein_coding	serpinb14	serpin peptidase inhibitor, clade B (ovalbumin), member 14 [Source:ZFIN;Acc:ZDB-GENE-050506-148]	39	246	269	243	236	172	31	412	110	182	319	357	34.52017460101998	259.88092878447935	331.77551591798874	169.95466098784584	183.4971422709626	160.30711845486428	28.809271395899707	543.9310057025265	140.0992422320611	177.26406938735119	306.83412845182625	390.974974662968	0.2763742441405498
ENSDARG00000092578	0.6587793213573936	0.9618391317345242	-0.802538902441719	10	28428222	28431809	1	protein_coding	si:ch211-222e20.4	si:ch211-222e20.4 [Source:ZFIN;Acc:ZDB-GENE-091118-60]	0	69	5	114	1	73	1	2	53	170	0	2	0	72.89343124442713	6.1668311508919835	79.73181626590299	0.7775302638600111	68.03732353026216	0.9293313353516035	2.640441775254983	67.5023621663567	165.57632854862473	0	2.190335992509625	0.2749032871753535
ENSDARG00000097504	0.38591568837157036	0.8888936351717666	0.6054967022034533	15	21180094	21198286	1	unprocessed_pseudogene	CR626907.3	NA	277	119	55	365	80	493	239	216	55	62	83	135	245.18175293544962	125.71475823314245	67.83514265981182	255.28169243030342	62.202421108800884	459.4849383619075	222.11018914903323	285.1677117275381	70.04962111603055	60.38666100008667	79.83458514577298	147.84767949439967	0.27467697164034693
ENSDARG00000079463	0.35857808357451304	0.8750592876199081	0.7741555271207109	7	19509888	19526721	-1	protein_coding	man2b2	mannosidase, alpha, class 2B, member 2 [Source:ZFIN;Acc:ZDB-GENE-140106-166]	166	33	23	201	167	23	30	22	133	32	33	19	146.93202522485427	34.862075812552106	28.367423294103126	140.5797813109342	129.84755406462185	21.43641700268534	27.879940060548105	29.04485952780481	169.39272015331022	31.16730890327054	31.741461563982025	20.808191928841435	0.2724165336596549
ENSDARG00000024503	0.004668878907307116	0.2873071993868989	0.9952692482600698	7	38642114	38644560	-1	protein_coding	c6ast3	six-cysteine containing astacin protease 3 [Source:ZFIN;Acc:ZDB-GENE-050320-99]	213	68	38	166	109	219	88	49	133	218	33	87	188.53326128249375	71.83700470465283	46.86791674677907	116.10071491350786	84.7507987607412	204.11197059078648	81.7811575109411	64.69082349374708	169.39272015331022	212.32729190353055	31.741461563982025	95.27961567416868	0.27073524027048346
ENSDARG00000023151	0.2031381044086051	0.7954123502018524	0.27731192531327836	1	53374454	53388914	1	protein_coding	ucp1	uncoupling protein 1 [Source:ZFIN;Acc:ZDB-GENE-010503-1]	7774	4947	3518	5477	7303	3640	4472	2425	4565	7007	3162	3407	6881.021470469983	5226.142092263493	4338.9823977676	3830.62419024869	5678.30351696966	3392.5459952075926	4155.96973169237	3201.5356524966664	5814.118552630535	6824.666671413021	3041.4091353124595	3731.237363240146	0.2706694161787101
ENSDARG00000019532	0.41083996488206675	0.8967923516583552	0.3688598354126798	25	4133488	4148719	-1	protein_coding	fads2	fatty acid desaturase 2 [Source:NCBI gene;Acc:140615]	1288	1049	526	712	1070	544	329	151	225	190	266	148	1140.050894515737	1108.1914402232474	648.7506370738366	497.974150713359	831.9573823302119	507.0178630200358	305.75000933067753	199.3533540317512	286.56663183830676	185.05589661316884	255.85541745512785	162.08486344571224	0.269021044971805
ENSDARG00000012829	0.013388421627449064	0.3954877626146013	0.42096004010658467	12	6117682	6142673	1	protein_coding	asah2	N-acylsphingosine amidohydrolase 2 [Source:NCBI gene;Acc:493602]	1414	1015	613	1083	1721	1085	1078	618	558	698	503	497	1251.5776124574936	1072.272937870921	756.0534990993572	757.4522545260784	1338.129584103079	1011.239671648417	1001.8191795090286	815.8965085537897	710.6852469590008	679.8369254525886	483.81682323281694	544.2984941386418	0.26122446748107114
ENSDARG00000013721	0.302927102580734	0.8496967889005507	-0.2856075330972279	12	6041575	6048286	1	protein_coding	g6pca.2	glucose-6-phosphatase a, catalytic subunit, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050309-17]	3802	3383	2370	4725	4029	1997	4072	3222	2295	4016	2277	2426	3365.2744572584097	3573.8909840564784	2923.0779655228002	3304.673963652558	3132.6694330919845	1861.2402067114183	3784.2371975517294	4253.751699935778	2922.979644750729	3911.497267360453	2190.16084791476	2656.877558914175	0.2594657948316303
ENSDARG00000092379	0.8755774934767838	0.9862382275975389	0.15314573149207047	8	2478862	2481965	1	protein_coding	si:dkeyp-51b9.3	si:dkeyp-51b9.3 [Source:ZFIN;Acc:ZDB-GENE-081104-469]	98	77	65	128	247	1	91	138	62	93	70	86	86.74300284358867	81.34484356262159	80.16880496159578	89.52344282487353	192.04997517342272	0.9320181305515365	84.56915151699592	182.19048249259382	78.96502743988898	90.57999150013	67.33037301450733	94.18444767791387	0.25741961968641874
ENSDARG00000039730	0.03393860328021694	0.5294926774959644	0.8863595811034476	7	35062132	35066457	-1	protein_coding	zgc:112160	zgc:112160 [Source:ZFIN;Acc:ZDB-GENE-050417-229]	8323	4986	1308	6478	6726	10214	4885	4044	6756	11783	3255	5616	7366.959312930495	5267.342727314692	1613.243029073343	4530.725489215084	5229.668554722434	9519.633185453393	4539.7835731925825	5338.973269565575	8604.640731998225	11476.38752522615	3130.8623451745907	6150.463466967027	0.25562337293354714
ENSDARG00000093936	0.2318601598790331	0.8088067512521151	0.5496481211151095	18	7591381	7593581	1	protein_coding	si:dkeyp-1h4.6	si:dkeyp-1h4.6 [Source:ZFIN;Acc:ZDB-GENE-060503-841]	846	839	868	629	2311	743	597	878	488	1172	630	926	748.8222490375103	886.341866870643	1070.5618877948484	439.92379325660505	1796.8724397804856	692.4894709997916	554.8108072049073	1159.1539393369374	621.5311837204165	1141.5026885822836	605.973357130566	1014.1255645319563	0.25210447753900034
ENSDARG00000096990	0.936768422118262	0.9928199904168818	0.0558409575244004	15	46344655	46355392	1	protein_coding	si:ch1073-340i21.2	si:ch1073-340i21.2 [Source:ZFIN;Acc:ZDB-GENE-131121-430]	85	26	125	77	215	70	172	41	113	258	236	161	75.23627797658202	27.467090034131964	154.1707787722996	53.85394607433798	167.16900672990238	65.24126913860755	159.8449896804758	54.12905639272715	143.92013065657184	251.28642803261872	226.99954330605328	176.3220473970248	0.25203638712547227
ENSDARG00000058794	0.6362494873015441	0.9601112020882934	-0.2739255664326488	22	6073628	6082447	-1	protein_coding	si:dkey-19a16.2	si:dkey-19a16.2 [Source:ZFIN;Acc:ZDB-GENE-050208-493]	174	140	131	210	194	174	319	105	16	10	22	140	154.01308668147377	147.89971556840288	161.57097615336997	146.87439838455813	150.84087118884216	162.17115471596733	296.45669597716153	138.6231932008866	20.378071597390704	9.739784032272043	21.16097437598802	153.32351947567375	0.25195751070835476
ENSDARG00000042899	0.21332702228544154	0.8020391607116947	0.36935867197480615	8	23783066	23809686	1	protein_coding	ELAPOR1	si:ch211-163l21.8 [Source:ZFIN;Acc:ZDB-GENE-041008-93]	120	77	40	116	65	120	68	64	106	213	48	58	106.21592184929226	81.34484356262159	49.33464920713587	81.13062006004164	50.53946715090072	111.84217566618437	63.19453080390903	84.49413680815945	135.0047243327134	207.45739988739453	46.16939863851931	63.51974378277912	0.2516375459955636
ENSDARG00000021720	0.7613581717604927	0.9719362520319865	-0.1269791860405761	6	40184235	40312091	-1	protein_coding	col7a1	collagen, type VII, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2427]	269	568	263	946	668	580	326	289	393	647	731	325	238.10069147883013	600.050274591806	324.3753185369183	661.6341946275809	519.3902162584874	540.5705157198911	302.9620153246227	381.543836524345	500.5363836109092	630.1640268880012	703.1214667657837	355.929598782814	0.24935723365046963
ENSDARG00000113027	0.8225102310775076	0.9781580661372794	0.4856163442658946	7	47143303	47148440	-1	protein_coding	BX005073.3	NA	49	0	39	0	80	55	109	0	56	3	1	40	43.371501421794335	0	48.10128297695747	0	62.202421108800884	51.260997180334506	101.29711555332477	0	71.32325059086746	2.921935209681613	0.961862471635819	43.8067198501925	0.2485565823539526
ENSDARG00000068194	0.04418993637842226	0.5595152355506746	-0.36347547583058426	5	26075230	26078165	1	protein_coding	klf9	Kruppel-like factor 9 [Source:ZFIN;Acc:ZDB-GENE-060526-244]	1057	1100	1010	1621	1228	898	1225	1870	1154	1291	1190	2031	935.5852449558492	1162.069193751737	1245.6998924801808	1133.730475149375	954.8071640200936	836.9522812352798	1138.4308858057143	2468.813059863409	1469.7684139618045	1257.4061185663209	1144.6163412466246	2224.286200393524	0.24751240960102436
ENSDARG00000020239	5.2330287177295e-4	0.12338188158745599	-0.4078240320102832	17	30442518	30470271	1	protein_coding	lpin1	lipin 1 [Source:ZFIN;Acc:ZDB-GENE-080722-2]	2610	2687	2973	4269	3603	2411	3801	3819	2809	4294	4200	4506	2310.1963002221064	2838.618112373561	3666.7978023203736	2985.746698588946	2801.44154068762	2247.0957127597544	3532.3884056714446	5041.923569849389	3577.6251948169056	4182.263263457616	4039.8223808704397	4934.826991124185	0.24546364295591908
ENSDARG00000007671	0.034603716732937946	0.5337360071214473	-0.3706833503075474	21	20742876	20765338	-1	protein_coding	ghrb	growth hormone receptor b [Source:ZFIN;Acc:ZDB-GENE-071119-4]	734	591	676	1254	858	666	1080	1130	724	881	835	1017	649.6873886448376	624.3480850066151	833.7555716005962	877.0499789249328	667.1209663918895	620.7240749473233	1003.6778421797318	1491.8496030190652	922.1077397819294	858.074973243167	803.1551638159088	1113.7858521911442	0.24092112296374776
ENSDARG00000076830	0.22168212335574672	0.8038727939071044	0.41183447931484307	5	41826958	41845116	-1	protein_coding	si:dkey-65b12.6	si:dkey-65b12.6 [Source:ZFIN;Acc:ZDB-GENE-060526-329]	353	262	159	737	617	663	454	379	433	550	579	491	312.4518367733347	276.78375342086827	196.10523059836507	515.4591981400921	479.7361728016268	617.9280205556687	421.916426249628	500.3637164108192	551.4815626043859	535.6881217749624	556.9183710771392	537.7274861611129	0.23847573817229492
ENSDARG00000040190	0.20966152249575845	0.7993489379073727	0.3616872331650157	14	46873229	46897067	-1	protein_coding	qdpra	quinoid dihydropteridine reductase a [Source:ZFIN;Acc:ZDB-GENE-070705-197]	1086	652	501	665	922	940	946	696	512	596	475	445	961.2540927360949	688.7901039328477	617.9164813193768	465.10226155110075	716.8829032789303	876.0970427184443	879.1474432426169	918.873737788734	652.0982911165025	580.4911283234138	456.884674027014	487.34975833339155	0.23838333744408374
ENSDARG00000039099	0.9366566667509528	0.9928199904168818	0.039400628191202644	7	8373025	8374950	-1	protein_coding	aep1	aerolysin-like protein [Source:NCBI gene;Acc:503710]	1065	545	992	1491	1013	1274	1015	1630	229	958	2491	697	942.6663064124688	575.7524641769969	1223.4993003369696	1042.8082285303628	787.6381572901912	1187.3910983226574	943.2713053818775	2151.960046832811	291.66114973765445	933.0713102916618	2395.999416844825	763.3320933896042	0.23633309256020185
ENSDARG00000043719	0.3598467920373798	0.8750592876199081	-0.22868007282694103	1	56036644	56080165	-1	protein_coding	c3a.6	complement component c3a, duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-041212-2]	726	1204	562	1843	1201	1177	990	1019	834	1130	1156	1401	642.6063271882181	1271.9375538882648	693.151821360259	1288.997696298765	933.8138468958733	1096.9853396591584	920.0380219980874	1345.3050844924137	1062.2069820139905	1100.595595646741	1111.9130172110067	1534.3303627529922	0.23536797420767083
ENSDARG00000045089	0.5583303215391076	0.9413468959646981	-0.2923421401413529	13	20379392	20381485	-1	protein_coding	si:ch211-270n8.1	si:ch211-270n8.1 [Source:ZFIN;Acc:ZDB-GENE-081107-34]	1125	1162	696	4242	1078	2176	1346	1605	1205	1215	2488	848	995.7742673371149	1227.567639217744	858.4228962041641	2966.862847368074	838.1776244410919	2028.0714520801432	1250.8799773832582	2118.9545246421235	1534.7235171784873	1183.3837599210533	2393.1138294299176	928.702460824081	0.23532136746756377
ENSDARG00000070918	0.9666137177919883	0.9960608369368239	0.013486472796788255	22	38229321	38240168	1	protein_coding	si:ch211-284e20.8	si:ch211-284e20.8 [Source:ZFIN;Acc:ZDB-GENE-050208-451]	790	569	304	1042	482	834	794	358	495	723	708	381	699.254818841174	601.1067011315803	374.9433339742326	728.776776746236	374.7695871805253	777.3031208799814	737.8890802691732	472.6390777706419	630.4465900442749	704.1863855332688	680.9986299181598	417.2590065730835	0.23437747388007332
ENSDARG00000079305	0.3955311106109407	0.8914956847540257	0.33161798976023277	3	55146418	55147788	-1	protein_coding	hbae3	hemoglobin alpha embryonic-3 [Source:ZFIN;Acc:ZDB-GENE-990706-3]	7462	8855	5339	5447	13562	5601	4255	7039	10370	7941	8129	7517	6604.860073661824	9354.657009701483	6584.94230292246	3809.64213333661	10544.865438469471	5220.233549219156	3954.304831921073	9293.034828009912	13207.53765405885	7734.3625000272295	7818.980031927573	8232.377827847426	0.23432473315569985
ENSDARG00000056498	0.8201443872693441	0.9781580661372794	0.18307918266011403	24	38109799	38113208	-1	protein_coding	crp2	C-reactive protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5826]	131	186	881	590	1351	499	238	365	244	193	626	192	115.95238135214404	196.49533639802098	1086.5956487871674	412.64711927090144	1050.4433864748748	465.0770471452167	221.18085781368163	481.88062398403434	310.76559186020825	187.97783182285045	602.1259072440226	210.27225528092399	0.2338800284817636
ENSDARG00000105265	0.8926703227858841	0.9875970677967515	0.2859672685699569	13	330611	337318	-1	protein_coding	zgc:171534	zgc:171534 [Source:ZFIN;Acc:ZDB-GENE-080218-6]	336	279	282	0	279	373	323	0	248	311	0	175	297.4045811780183	294.7430045970315	347.80927691030786	0	216.9309436169431	347.6427626957231	300.1740213185679	0	315.86010975955594	302.9072834036606	0	191.65439934459218	0.2328542282696757
ENSDARG00000100302	0.7809552060932214	0.9720243973441844	-0.2622779321016891	4	68475654	68497731	1	protein_coding	si:dkey-237g15.2	si:dkey-237g15.2 [Source:ZFIN;Acc:ZDB-GENE-060503-157]	58	93	80	7	135	7	64	92	44	59	138	60	51.337695560491255	98.24766819901049	98.66929841427174	4.895813279485271	104.9665856211015	6.524126913860755	59.477205462502624	121.46032166172921	56.03969689282444	57.464725790405055	132.737021085743	65.71007977528875	0.23076877659747788
ENSDARG00000071024	0.8004879817117906	0.9752616767601001	-0.10619882493185258	22	30502555	30545975	1	protein_coding	zgc:171679	zgc:171679 [Source:ZFIN;Acc:ZDB-GENE-071004-95]	350	283	121	528	218	370	391	114	120	313	281	139	309.7964387271024	298.9687107561287	149.237313851586	369.2842016526033	169.5015975214824	344.8467083040685	363.36855212247696	150.50518118953403	152.83553698043028	304.85524021011497	270.28335452966513	152.22835147941893	0.23001415964101282
ENSDARG00000017014	0.3738090750723679	0.8826386442352389	-0.23570964684170773	7	72012397	72029683	1	protein_coding	ywhae2	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, epsilon polypeptide 2 [Source:ZFIN;Acc:ZDB-GENE-050306-44]	1592	2250	2030	2806	3223	2072	2515	1570	1417	1295	1323	1073	1409.1312298672772	2376.959714492189	2503.7334472621455	1962.5217231765243	2505.980040420816	1931.1415665027835	2337.268308409283	2072.7467935751615	1804.7329658439144	1261.3020321792296	1272.5440499741885	1175.1152599814138	0.2288082012920202
ENSDARG00000115405	0.9527843227805476	0.9958537143737634	-0.08057295023937934	3	55122662	55123439	1	protein_coding	hbbe1.2	hemoglobin beta embryonic-1.2 [Source:ZFIN;Acc:ZDB-GENE-090501-3]	158	240	92	30	137	42	16	107	1	64	118	2	139.8509637682348	253.5423695458335	113.4696931764125	20.982056912079734	106.52164614882152	39.14476148316453	14.869301365625656	141.2636349761416	1.273629474836919	62.33461780654108	113.49977165302664	2.190335992509625	0.2279771833399707
ENSDARG00000079227	0.2599837424474822	0.8234751534142383	-0.3420706556180273	12	30517386	30523229	-1	protein_coding	plekhs1	pleckstrin homology domain containing, family S member 1 [Source:ZFIN;Acc:ZDB-GENE-080204-50]	599	878	383	943	625	594	638	397	405	408	312	648	530.1944765643839	927.542501921841	472.37926615832595	659.535988936373	485.95641491250694	553.6187695476126	592.9133919543231	524.127692388114	515.8199373089523	397.38318851669936	300.1010911503755	709.6688615731184	0.22781627748161012
ENSDARG00000038424	0.4597183266840066	0.9136890857299862	-0.2475340447389063	16	16665203	16701718	-1	protein_coding	c4b	complement 4B (Chido blood group) [Source:ZFIN;Acc:ZDB-GENE-100805-2]	653	1055	561	1915	997	1211	840	925	742	706	945	1532	577.9916413965653	1114.529999461893	691.9184551300806	1339.3546328877562	775.1976730684311	1128.6739560979106	780.6383216953469	1221.2043210554295	945.033070328994	687.6287526784063	908.9600356958489	1677.7973702623726	0.22763577843808677
ENSDARG00000078733	0.0016203094906155602	0.19194085036340075	0.8850348424149614	1	31725154	31799359	1	protein_coding	cnnm2b	cyclin and CBS domain divalent metal cation transport mediator 2b [Source:ZFIN;Acc:ZDB-GENE-090311-26]	281	75	151	175	351	195	131	95	45	97	96	52	248.72228366375936	79.23199048307298	186.23830075693792	122.39533198713178	272.9131226148639	181.7435354575496	121.74240493106005	125.42098432461168	57.313326367661354	94.47590511303882	92.33879727703862	56.948735805250244	0.22761140394880935
ENSDARG00000031915	0.22242047656079977	0.8038727939071044	0.5211652150268089	13	29952633	29980215	-1	protein_coding	hif1an	hypoxia inducible factor 1 subunit alpha inhibitor [Source:NCBI gene;Acc:373126]	152	106	139	187	288	224	122	167	44	125	68	158	134.5401676757702	111.98121321607647	171.43790599479715	130.78815475196367	223.9287159916832	208.77206124354416	113.37842291289562	220.47688823379107	56.03969689282444	121.74730040340054	65.4066480712357	173.03654340826037	0.22662685211849395
ENSDARG00000003132	0.45114662247594156	0.9124625657551069	-0.9084326639303314	7	49901483	49908518	1	polymorphic_pseudogene	apip	APAF1 interacting protein [Source:NCBI gene;Acc:447941]	5	8	2	3	1	2	5	1	150	5	7	3	4.425663410387177	8.45141231819445	2.4667324603567935	2.098205691207973	0.7775302638600111	1.864036261103073	4.646656676758017	1.3202208876274915	191.04442122553786	4.8698920161360215	6.733037301450732	3.2855039887644373	0.2243869737507374
ENSDARG00000098171	0.3544720121186681	0.8726232639955575	0.3920937173311704	15	14203675	14212777	-1	protein_coding	ENSDARG00000098171	zgc:162193 [Source:NCBI gene;Acc:323315]	561	276	194	599	372	548	394	447	238	151	250	226	496.5594346454413	291.57372497770854	239.27304865460897	418.94173634452534	289.24125815592413	510.74593554224197	366.1565461285318	590.1387367694887	303.1238150111867	147.07073888730787	240.46561790895475	247.5079671535876	0.2209546373440367
ENSDARG00000090600	0.48659819316897346	0.9197744959644474	0.4113901736566706	22	8979955	8996337	1	protein_coding	si:ch211-213a13.1	si:ch211-213a13.1 [Source:ZFIN;Acc:ZDB-GENE-050208-471]	155	142	101	173	201	126	18	94	192	263	274	125	137.1955657220025	150.0125686479515	124.56998924801808	120.99652819299313	156.28358303586222	117.43428444949359	16.727964036328864	124.1007634369842	244.53685916868847	256.15632004875476	263.5503172282144	136.89599953185154	0.22033156215834765
ENSDARG00000097503	0.7293258214233487	0.9685949042243792	0.16813015165985284	17	20605013	20611312	1	protein_coding	si:ch73-288o11.5	si:ch73-288o11.5 [Source:ZFIN;Acc:ZDB-GENE-131121-416]	156	75	104	488	329	313	283	192	261	314	172	220	138.08069840407993	79.23199048307298	128.27008793855325	341.3081257698303	255.80745680994363	291.7216748626309	263.0007679045038	253.48241042447836	332.4172929324359	305.82921861334216	165.44034512136085	240.93695917605874	0.21779479555292777
ENSDARG00000042613	0.6156661040162901	0.9532318003384811	0.2700800310514144	24	38092608	38097305	-1	protein_coding	crp3	C-reactive protein 3 [Source:ZFIN;Acc:ZDB-GENE-060503-220]	310	205	225	754	278	872	450	365	346	471	873	289	274.391131444005	216.5674406537328	277.5074017901393	527.3490303902706	216.15341335308307	812.7198098409398	418.19910090822157	481.88062398403434	440.67579829357396	458.74382792001325	839.7059377380699	316.5035509176408	0.2169360900205997
ENSDARG00000061120	0.49236656828030473	0.9219164306409883	-0.1768326595951774	10	24371921	24391716	-1	protein_coding	slc43a2b	solute carrier family 43 member 2b [Source:ZFIN;Acc:ZDB-GENE-041212-6]	4201	4258	2577	6441	4190	3881	4071	3035	2631	4642	1869	2231	3718.442397407306	4498.2642063589965	3178.3847751697285	4504.847619023519	3257.851805573446	3617.162364670513	3783.3078662163775	4006.870393949436	3350.919148295934	4521.207747780682	1797.7209594873457	2443.3197996444865	0.21621251052734372
ENSDARG00000053774	0.0015581210724771868	0.1906353454243698	0.5674634284819398	22	38778649	38794610	1	protein_coding	alpi.2	alkaline phosphatase, intestinal, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050626-142]	1732	1106	582	1312	2091	1323	1234	798	1000	1268	694	586	1533.0498053581182	1168.4077529903827	717.8191459638269	917.6152889549537	1625.815781731283	1233.0599867196827	1146.7948678238786	1053.536268326738	1273.629474836919	1235.0046152920952	667.5325553152584	641.7684458053201	0.2161704632403785
