Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	% variance explained
ENSDARG00000055642	0.033725716350258235	0.529197323677229	-0.4497012268831512	12	14079097	14130716	1	protein_coding	GPT	si:ch211-217a12.1 [Source:ZFIN;Acc:ZDB-GENE-121214-95]	107	307	223	133	262	217	330	260	206	482	430	171	117.18297559926494	238.7017910050234	214.49533117478762	175.58937805445635	231.9047627042881	202.2479343296834	321.4128730649774	274.6709003413196	262.36767181640533	337.1117143874144	399.6124742011895	210.90562536050584	0.2929519610049909
ENSDARG00000092532	0.49961835666539794	0.924066288814357	0.4640898936190115	22	19188809	19268278	1	protein_coding	si:dkey-21e2.8	si:dkey-21e2.8 [Source:ZFIN;Acc:ZDB-GENE-050208-459]	130	159	62	82	23	33	85	26	112	70	78	16	142.37183951312562	123.62731195374175	59.635473241420776	108.2581127854543	20.358051687781014	30.756598308200704	82.78816427431236	27.467090034131964	142.64650118173492	48.95813279485271	72.48784415742507	19.733859682854348	0.292122171501938
ENSDARG00000079712	0.6515053492857236	0.9618391317602386	0.10626153772318851	7	26393751	26408472	-1	protein_coding	gal3st4	galactose-3-O-sulfotransferase 4 [Source:ZFIN;Acc:ZDB-GENE-080408-1]	269	550	265	202	573	317	294	436	406	707	298	235	294.6001909925445	427.64164512300607	254.89355498349204	266.68461930075324	507.1810268303705	295.44974738483705	286.3496505487981	460.60197134159756	517.0935667837891	494.4771412280124	276.9407379347778	289.8410640919232	0.2918240499383342
ENSDARG00000040251	0.31644820436765986	0.855521476572472	0.2721077400752593	16	29492749	29502787	1	protein_coding	ctsk	cathepsin K [Source:ZFIN;Acc:ZDB-GENE-001205-4]	1550	1223	741	1132	1213	1335	1137	731	724	1325	946	836	1697.5103941949592	950.9195127007936	712.7400914821419	1494.4900447943203	1073.665943359929	1244.244204286301	1107.4134444693314	772.2478005750179	922.1077397819294	926.7075136168548	879.1474432426169	1031.0941684291397	0.2900493032277151
ENSDARG00000092870	0.0015603208631564808	0.19063534582980718	-0.7935598349731169	9	30245637	30248034	-1	lincRNA	BX936337.1	NA	273	143	317	257	277	264	288	304	383	570	450	202	298.9808629775638	111.18682773198158	304.9104035085546	339.2967681202653	245.18175293544962	246.05278646560564	280.50578012943487	321.15366809138914	487.80008886254	398.65908132951495	418.19910090822157	249.13997849603615	0.2896213890828644
ENSDARG00000053774	0.0015581210715698854	0.19063534582980718	0.567463428481908	22	38778649	38794610	1	protein_coding	alpi.2	alkaline phosphatase, intestinal, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050626-142]	586	2091	694	798	1732	1323	1268	1106	1000	1312	1234	582	641.7684458053201	1625.815781731283	667.5325553152584	1053.536268326738	1533.0498053581182	1233.0599867196827	1235.0046152920952	1168.4077529903827	1273.629474836919	917.6152889549537	1146.7948678238786	717.8191459638269	0.2864296968245223
ENSDARG00000097504	0.3859156883715696	0.8888936351378882	0.6054967022034562	15	21180094	21198286	1	unprocessed_pseudogene	CR626907.3	NA	135	80	83	216	277	493	62	119	55	365	239	55	147.84767949439967	62.202421108800884	79.83458514577298	285.1677117275381	245.18175293544962	459.4849383619075	60.38666100008667	125.71475823314245	70.04962111603055	255.28169243030342	222.11018914903323	67.83514265981182	0.2843660588389378
ENSDARG00000099577	0.15989508165193775	0.7551740700842363	-0.3889516212599459	22	8772363	8788193	1	protein_coding	si:dkey-182g1.10	si:dkey-182g1.10 [Source:ZFIN;Acc:ZDB-GENE-141216-134]	193	230	118	179	193	169	131	210	49	222	346	152	211.3674232771788	178.83196068780254	113.49977165302664	236.31953888532095	170.83060764094503	157.51106406320966	127.59117082276377	221.84957335260432	62.40784426700903	155.26722114939002	321.5486420316548	187.4716669871163	0.27965191288486313
ENSDARG00000031915	0.2224204765608035	0.8038727941928793	0.5211652150268066	13	29952633	29980215	-1	protein_coding	hif1an	hypoxia inducible factor 1 subunit alpha inhibitor [Source:NCBI gene;Acc:373126]	158	288	68	167	152	224	125	106	44	187	122	139	173.03654340826037	223.9287159916832	65.4066480712357	220.47688823379107	134.5401676757702	208.77206124354416	121.74730040340054	111.98121321607647	56.03969689282444	130.78815475196367	113.37842291289562	171.43790599479715	0.2786876646286164
ENSDARG00000003902	0.09605311738503385	0.6811688459640252	0.3943846658149411	17	27456804	27461321	1	protein_coding	ctsl.1	cathepsin L.1 [Source:ZFIN;Acc:ZDB-GENE-040718-61]	1510	2982	1223	1020	2373	1601	1615	1704	2196	1850	1580	1164	1653.7036743447668	2318.595246830553	1176.3578028106067	1346.6253053800413	2100.419854569754	1492.16102701301	1572.975121211935	1800.1508237754178	2796.890326741874	1293.8935095782501	1468.3435098555335	1435.6382919276539	0.27468412906843287
ENSDARG00000076945	0.6724552034794622	0.962177248601014	0.13448669199054125	20	7327627	7350653	1	processed_transcript	dsg2.1	desmoglein 2, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7531]	553	942	741	1093	1048	847	457	714	555	870	893	635	605.6279019289112	732.4335085561304	712.7400914821419	1443.001430176848	927.6190508171524	789.4193565771513	445.1081302748324	754.2885493988547	706.8643585344901	608.4796504503123	829.8928824689818	783.1875561632819	0.272706064192407
ENSDARG00000054753	0.1925562857483137	0.787883924679539	0.3963385819982498	17	15542077	15546862	-1	protein_coding	col10a1a	collagen, type X, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-030131-8373]	2804	5461	2007	2343	3702	4128	4230	1448	3122	6056	3474	2045	3070.851061498494	4246.09277093952	1930.4579805730887	3093.2775397112123	3276.761189050666	3847.3708429167423	4119.9286456510745	1529.7056295931955	3976.2712204408613	4235.577888651829	3228.4970590114704	2522.2339407148215	0.27178302527034215
ENSDARG00000053500	0.0549362754126743	0.585410490434236	0.6179628709206636	1	29068649	29093562	1	protein_coding	cbsa	cystathionine beta-synthase a [Source:ZFIN;Acc:ZDB-GENE-050417-367]	158	848	400	270	692	751	364	236	298	635	470	473	173.03654340826037	659.3456637532894	384.7449886543276	356.4596396594227	612.5118159975854	699.9456160442039	354.52813877470237	249.31666338673628	379.5415835014019	444.12020463902104	436.7857276152536	583.3822268743817	0.2676414736729836
ENSDARG00000075156	0.12208036657266089	0.714570268385137	-0.565334878452764	9	30585552	30639362	1	protein_coding	tbc1d4	TBC1 domain family, member 4 [Source:ZFIN;Acc:ZDB-GENE-030131-9881]	230	139	215	172	241	228	207	177	293	461	394	142	251.88863913860686	108.07670667654153	206.80043140170108	227.0779926719285	213.31697638066194	212.50013376575032	201.61352946803132	186.98749754005223	373.17343612721726	322.4242745489586	366.1565461285318	175.13800468533233	0.26456766998531656
ENSDARG00000016391	0.45363419129653426	0.9125740456491683	0.31058086292918363	11	2111582	2131280	-1	protein_coding	calcoco1b	calcium binding and coiled-coil domain 1b [Source:ZFIN;Acc:ZDB-GENE-031118-126]	203	476	311	227	143	152	186	136	179	194	160	211	222.31910323972693	370.10440559736526	299.1392286787397	299.69014149144056	126.57397353707327	141.66675584383353	181.15998300026	143.67400940930565	227.97967599580852	135.68396803144893	148.69301365625654	260.24027456764173	0.26392252749354633
ENSDARG00000095464	0.7255031835045387	0.9681885117290774	0.17411423091671457	5	10046643	10056341	1	protein_coding	gstt2	glutathione S-transferase theta 2 [Source:NCBI gene;Acc:393493]	150	462	242	174	556	276	50	330	198	382	257	370	164.27519943822188	359.21898190332513	232.77071813586818	229.7184344471835	492.1337712350541	257.23700403222404	48.69892016136022	348.6207581255211	252.17863601770998	267.1715246804819	238.8381531853621	456.3455051660068	0.2630407812037027
ENSDARG00000089781	0.442241013638357	0.9110279878990178	-0.40902154950385333	5	1239657	1274811	-1	protein_coding	ciz1a	cdkn1a interacting zinc finger protein 1a [Source:ZFIN;Acc:ZDB-GENE-100922-222]	120	182	133	131	67	156	76	133	136	380	61	121	131.4201595505775	141.510508022522	127.92770872756392	172.94893627920138	59.303889699188176	145.3948283660397	74.02235864526753	140.50472978998275	173.213608577821	265.7727208863433	56.68921145644781	149.237313851586	0.2598346983555114
ENSDARG00000100131	0.6505408068189846	0.9618391317602386	-0.3403822315181054	7	53152108	53210386	1	protein_coding	cdh29	cadherin 29 [Source:ZFIN;Acc:ZDB-GENE-141212-240]	230	434	241	45	285	122	561	124	76	818	291	173	251.88863913860686	337.4481345152448	231.80885566423237	59.40993994323711	252.2628143920691	113.70621192728744	546.4018842104616	130.996890932014	96.79584008760584	572.1107518027073	270.43541858731663	213.37235782086265	0.2595866841428823
ENSDARG00000002204	0.004880769981809543	0.28904861432140216	-0.5087883537323912	21	20383837	20384878	1	protein_coding	hspb11	heat shock protein, alpha-crystallin-related, b11 [Source:NCBI gene;Acc:796767]	857	2043	713	867	1462	1075	1309	1895	1061	3162	1483	1442	938.5589727903742	1588.4943290660026	685.807942276339	1144.6315095730351	1294.0639811972105	1001.9194903429017	1274.9377298244106	2001.9282928723105	1351.320872801971	2211.508798533204	1378.198370326428	1778.5141039172481	0.2586972379983927
ENSDARG00000058656	0.07049395577442118	0.630002201009563	0.44430576842699865	9	7515864	7539326	-1	protein_coding	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]	5647	11636	6147	8126	6930	6884	6620	5516	5644	6698	6247	3930	6184.413674850925	9047.342150275088	5912.5686131453795	10728.114932860995	6133.969486796627	6416.012810716777	6447.737029364093	5827.248793395073	7188.364755979571	4684.593906570335	5805.532851941467	4847.129284601099	0.25759415016604725
ENSDARG00000013856	0.008179870850551711	0.35029879577138184	1.296253504530068	2	15612755	15626972	1	protein_coding	amy2a	amylase alpha 2A [Source:ZFIN;Acc:ZDB-GENE-040426-2393]	1303	1539	608	767	2697	3450	4410	1220	2246	1522	1022	314	1427.0038991200206	1196.619076080557	584.8123827545779	1012.6094208102859	2387.2028435628436	3215.462550402801	4295.244758231971	1288.8403785246537	2860.57180048372	1064.4896873395119	949.7766247293388	387.2769962760166	0.2559154207102214
ENSDARG00000018566	0.46561856508541904	0.9146712928653454	-0.2398344280340193	25	35019693	35041057	1	protein_coding	flnca	filamin C, gamma a (actin binding protein 280) [Source:ZFIN;Acc:ZDB-GENE-070503-1]	1125	4638	1193	1396	2844	1821	1033	3198	1149	4915	1949	2990	1232.063995786664	3606.185363782731	1147.501928661532	1843.028359127978	2517.3173478282265	1697.2050157343479	1006.119690533702	3378.4520741982315	1463.4002665876199	3437.56032409573	1811.266772600275	3687.765028233406	0.25481543025468967
ENSDARG00000045143	0.30418726804782303	0.8507607036475555	0.37231384127099293	12	20349865	20350629	-1	protein_coding	hbbe2	hemoglobin beta embryonic-2 [Source:ZFIN;Acc:ZDB-GENE-040702-1]	2196	5249	2895	2328	2241	2364	3099	3302	3055	2323	1440	1676	2404.988919775568	4081.2563550011982	2784.591855385696	3073.4742263968	1983.582340535533	2203.290860623832	3018.3590716011063	3488.3204343347593	3890.9380456267877	1624.7106068920407	1338.237122906309	2067.121801778993	0.25374199626942523
ENSDARG00000037873	0.1194974151436707	0.7128344681962635	0.882696363485028	3	40947961	40955780	-1	protein_coding	cyp3c3	cytochrome P450, family 3, subfamily c, polypeptide 3 [Source:ZFIN;Acc:ZDB-GENE-041114-102]	292	454	108	77	371	321	176	104	405	322	294	81	319.7890549064052	352.998739792445	103.88114693666844	101.65700834731683	328.38422505072856	299.1778199070432	171.42019896798797	109.86836013652785	515.8199373089523	225.20741085632247	273.2234125933714	99.90266464445014	0.25340826670811023
ENSDARG00000024877	0.9325144545955	0.9922059446603846	0.025157999866005466	7	24375070	24390879	-1	protein_coding	ptgr1	prostaglandin reductase 1 [Source:ZFIN;Acc:ZDB-GENE-041212-80]	1117	1122	1393	1146	962	1564	1324	709	635	1155	1378	1080	1223.3026518166255	872.3889560509324	1339.8744229886959	1512.9731372211052	851.4976401584929	1457.676356182603	1289.5474058728187	749.0064166999832	808.7547165214436	807.8091911150698	1280.6185801145095	1332.0355285926685	0.25240799048514556
ENSDARG00000098803	0.37385546107037515	0.882648851834018	0.45214600759463924	23	42362337	42372651	1	protein_coding	cyp2aa4	cytochrome P450, family 2, subfamily AA, polypeptide 4 [Source:ZFIN;Acc:ZDB-GENE-040625-72]	122	209	217	252	77	96	55	37	66	91	74	115	133.61049554308713	162.50382514674232	208.72415634497273	332.6956636821278	68.15521651996252	89.4737405329475	53.56881217749624	39.087781971649335	84.05954533923665	63.645572633308525	68.77051881601865	141.8371164705156	0.25218068500097535
ENSDARG00000094331	0.9254091521228903	0.9911647582168142	0.1599597581799262	2	11337040	11337983	-1	sense_intronic	BX901918.2	NA	48	0	2	3	64	136	67	3	31	137	126	2	52.568063820230996	0	1.923724943271638	3.9606626628824744	56.64849165295587	126.75446575500895	65.2565530162227	3.169279619322919	39.48251371994449	95.81805989849745	117.09574825430204	2.4667324603567935	0.25185687597405093
ENSDARG00000013721	0.3029271025807264	0.8496967889704997	-0.28560753309722975	12	6041575	6048286	1	protein_coding	g6pca.2	glucose-6-phosphatase a, catalytic subunit, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050309-17]	2426	4029	2277	3222	3802	1997	4016	3383	2295	4725	4072	2370	2656.877558914175	3132.6694330919845	2190.16084791476	4253.751699935778	3365.2744572584097	1861.2402067114183	3911.497267360453	3573.8909840564784	2922.979644750729	3304.673963652558	3784.2371975517294	2923.0779655228002	0.25054378492670415
ENSDARG00000113599	0.36680867593660493	0.880777349336734	0.32133094372031945	3	55114097	55114874	1	protein_coding	hbbe1.1	hemoglobin beta embryonic-1.1 [Source:ZFIN;Acc:ZDB-GENE-030616-7]	6984	8897	6743	4416	4254	4006	5581	5252	8024	4074	3164	3282	7648.65328584361	6917.686757562518	6485.838646240327	5830.095439763002	3765.35442955741	3733.664630989455	5435.773468411027	5548.352186894656	10219.602906091439	2849.3633286604277	2940.404345052473	4047.907967445498	0.2503580159673425
ENSDARG00000058327	0.12646718385733027	0.7200138111323126	0.4377490339964451	21	21803363	21809107	1	protein_coding	neu3.3	sialidase 3 (membrane sialidase), tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-061103-511]	176	278	90	189	260	145	216	158	219	234	109	114	192.749567340847	216.15341335308307	86.56762244722371	249.52174776159586	230.1344973401332	135.14262892997277	210.37933509707614	166.9153932843404	278.9248549892853	163.66004391422192	101.29711555332477	140.60375024033723	0.24992171694654075
ENSDARG00000103295	0.43589245495769746	0.9074173883762227	-0.26997216467416085	1	59338175	59348118	-1	protein_coding	cyp3a65	cytochrome P450, family 3, subfamily A, polypeptide 65 [Source:ZFIN;Acc:ZDB-GENE-050604-1]	2658	6587	3463	5975	5963	4830	3797	7371	3075	7020	5515	4975	2910.9565340452914	5121.591848045893	3330.9297392748413	7888.319803574261	5278.046183227748	4501.647570563921	3698.195997053695	7786.920024676412	3916.410635123526	4909.801317426658	5125.262314464093	6135.996995137523	0.2498941607970596
ENSDARG00000091801	0.38645785631087937	0.8889485818767522	-0.6465471929712514	16	51244297	51254694	-1	protein_coding	serpinb14	serpin peptidase inhibitor, clade B (ovalbumin), member 14 [Source:ZFIN;Acc:ZDB-GENE-050506-148]	357	236	319	412	39	172	182	246	110	243	31	269	390.974974662968	183.4971422709626	306.83412845182625	543.9310057025265	34.52017460101998	160.30711845486428	177.26406938735119	259.88092878447935	140.0992422320611	169.95466098784584	28.809271395899707	331.77551591798874	0.24848640766574026
ENSDARG00000059824	0.18896687076953692	0.7859161055512729	-0.3910673642100551	6	58737168	58764672	-1	protein_coding	soat2	sterol O-acyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-061013-742]	186	50	110	104	52	44	119	36	53	66	68	60	203.70124730339512	38.876513193000555	105.80487187994008	137.30297231325912	46.02689946802664	41.0087977442676	115.90342998403732	38.03135543187503	67.5023621663567	46.160525206575414	63.19453080390903	74.0019738107038	0.2458420983152732
ENSDARG00000038095	0.46978177606094024	0.9150335231937176	0.4119473854218839	3	26813058	26814953	1	protein_coding	socs1a	suppressor of cytokine signaling 1a [Source:ZFIN;Acc:ZDB-GENE-040801-205]	104	168	38	86	61	43	55	64	106	66	40	61	113.89747161050049	130.62508432848185	36.55077392216112	113.53899633596426	53.99309360672356	40.07677961371607	53.56881217749624	67.6112985455556	135.0047243327134	46.160525206575414	37.173253414064135	75.2353400408822	0.2446915283873102
ENSDARG00000070584	0.3219949455839821	0.8579989762710198	-0.3390429339226027	20	43925266	43968859	1	protein_coding	clic5b	chloride intracellular channel 5b [Source:ZFIN;Acc:ZDB-GENE-040426-2542]	576	375	502	195	575	612	501	664	535	699	690	389	630.8167658427719	291.57384894750413	482.85496076118113	257.4430730873608	508.95129219452537	570.3950958975403	487.96318001682937	701.4672224101394	681.3917690377517	488.88192605145775	641.2386213926064	479.7794635393963	0.24313185875455964
ENSDARG00000029822	0.01596214859885251	0.41642920071702577	1.1991583592374684	21	11385031	11393979	1	protein_coding	cel.2	carboxyl ester lipase, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-061110-10]	1261	1135	512	640	1849	2092	3058	733	1587	1257	741	204	1381.0068432773185	882.4968494811126	492.4735854775393	844.9413680815945	1636.6103291611782	1949.7819291138142	2978.425957068791	774.3606536545665	2021.2499765661905	879.1481846161408	688.6345194955381	251.60671095639293	0.2417688884557333
ENSDARG00000071644	0.8352614011061392	0.9804358867139247	-0.25988393270870236	22	6487048	6499077	-1	protein_coding	si:dkey-19a16.7	si:dkey-19a16.7 [Source:ZFIN;Acc:ZDB-GENE-060503-903]	132	215	0	138	152	138	0	113	0	189	308	121	144.56217550563525	167.16900672990238	0	182.19048249259382	134.5401676757702	128.61850201611202	0	119.37619899449662	0	132.18695854610232	286.23405128829387	149.237313851586	0.24124197340180797
ENSDARG00000046091	0.8856144359872362	0.9868292450207911	0.0773841783940711	5	4150814	4204601	-1	protein_coding	si:ch211-283g2.1	si:ch211-283g2.1 [Source:ZFIN;Acc:ZDB-GENE-060531-57]	94	304	111	100	57	144	112	129	113	318	64	92	102.94579164795236	236.36920021344338	106.7667343515759	132.02208876274915	50.45256287841382	134.21061079942126	109.08558116144688	136.27902363088552	143.92013065657184	222.40980326804518	59.477205462502624	113.4696931764125	0.24097052716835562
ENSDARG00000099099	0.2963527231002898	0.8457317477949791	0.7927909678525108	4	76838989	76891899	1	lincRNA	CABZ01015815.1	NA	230	325	211	26	286	263	46	208	153	224	178	29	251.88863913860686	252.6973357545036	202.9529815151578	34.32574307831478	253.14794707414654	245.1207683350541	44.8030065484514	219.7367202730557	194.8653096500486	156.66602494352867	165.4209776925854	35.767620675173504	0.23991179467105886
ENSDARG00000117485	0.8899465904870543	0.9873091689520972	0.08084595559566408	1	40693323	40705186	1	lincRNA	FO681323.1	NA	160	316	121	441	224	232	105	230	141	128	330	157	175.22687940077	245.6995633797635	116.38535906793409	582.2174114437237	198.26972078534553	216.22820628795645	102.26773233885646	242.97810414809047	179.58175595200558	89.52344282487353	306.67934066602913	193.6384981380083	0.23955697840816584
ENSDARG00000012903	0.1174951923995154	0.7099104858368647	0.4390510044905083	1	14432434	14442902	1	protein_coding	slc34a2a	solute carrier family 34 member 2a [Source:ZFIN;Acc:ZDB-GENE-000524-1]	1030	1838	630	966	1160	1005	1156	592	1007	1066	1155	724	1128.0230361424567	1429.1006249747004	605.973357130566	1275.3333774481566	1026.7539112098252	936.6782212042941	1125.9190341306482	625.4045115463894	1282.5448811607775	745.5624222758998	1073.377692331102	892.9571506491592	0.23939564653460468
ENSDARG00000030872	0.0573694932287748	0.5924306396480099	-0.38000506235593223	18	17611627	17621826	1	protein_coding	cetp	cholesteryl ester transfer protein, plasma [Source:ZFIN;Acc:ZDB-GENE-041114-54]	202	163	239	207	184	203	343	161	307	219	291	193	221.2239352434721	126.7374330091818	229.88513072096075	273.28572373889074	162.8644135022481	189.1996805019619	334.0745923069311	170.08467290366332	391.0042487749341	153.16901545818206	270.43541858731663	238.03968242443057	0.2382120636521106
ENSDARG00000043663	0.12180923651170668	0.714570268385137	0.3804644056424934	10	26990095	26992003	1	protein_coding	faub	FAU ubiquitin like and ribosomal protein S30 fusion b [Source:ZFIN;Acc:ZDB-GENE-050417-416]	188	410	281	245	353	212	85	166	150	278	235	213	205.89158329590472	318.78740818260457	270.28335452966513	323.4541174687354	312.4518367733347	197.58784367692573	82.78816427431236	175.36680560253484	191.04442122553786	194.4337273852722	218.3928638076268	262.7070070279985	0.23721308859068874
ENSDARG00000044280	0.05366104324565974	0.5828676205406156	-0.6300404654484004	6	41186320	41189460	1	protein_coding	opn1mw2	opsin 1 (cone pigments), medium-wave-sensitive, 2 [Source:NCBI gene;Acc:360151]	37	162	63	82	116	83	191	244	108	197	155	75	40.52121586142806	125.9599027453218	60.597335713056594	108.2581127854543	102.67539112098251	77.35750483577752	186.02987501639603	257.76807570493077	137.55198328238725	137.78217372265692	144.04635697949854	92.50246726337976	0.2370748601141919
ENSDARG00000025608	0.9880785502814148	0.9981373095317807	-0.014205116867393326	3	32953075	32958574	-1	protein_coding	casp6b.1	caspase 6b.1, apoptosis-related cysteine peptidase [Source:ZFIN;Acc:ZDB-GENE-041010-48]	12	112	193	121	102	173	186	137	7	123	70	130	13.142015955057749	87.08338955232124	185.63945702571306	159.74672740292647	90.28353357189842	161.2391365854158	181.15998300026	144.73043594907998	8.915406323858432	86.0264333395269	65.05319347461224	160.33760992319156	0.23689933604755598
ENSDARG00000020866	0.8543045800861104	0.9833854888315913	-0.05163500076142026	16	23947196	23948538	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	1188	4338	2823	1543	4801	2759	2394	3732	1876	5545	2498	3199	1301.0595795507172	3372.926284624728	2715.337757427917	2037.1008296092193	4249.522006653768	2571.438022191689	2331.704297325927	3942.583846437711	2389.32889479406	3878.183519249404	2321.4696757083057	3945.538570340691	0.23667655434251722
ENSDARG00000070157	0.9427025648098528	0.9940681850431232	0.047726345439904776	23	43255328	43272125	1	protein_coding	tgm2a	transglutaminase 2, C polypeptide A [Source:ZFIN;Acc:ZDB-GENE-040912-78]	102	55	107	19	117	183	123	107	100	185	146	24	111.70713561799087	42.76416451230061	102.91928446503263	25.084196864922337	103.56052380305995	170.55931789093117	119.79934359694613	113.03763975585078	127.3629474836919	129.38935095782503	135.68237496133412	29.60078952428152	0.23544517697393885
ENSDARG00000098171	0.3544720121186645	0.8726232639955487	0.39209371733117165	15	14203675	14212777	-1	protein_coding	ENSDARG00000098171	zgc:162193 [Source:NCBI gene;Acc:323315]	226	372	250	447	561	548	151	276	238	599	394	194	247.5079671535876	289.24125815592413	240.46561790895475	590.1387367694887	496.5594346454413	510.74593554224197	147.07073888730787	291.57372497770854	303.1238150111867	418.94173634452534	366.1565461285318	239.27304865460897	0.23540387954167744
ENSDARG00000094104	0.1620711908991785	0.7586801083961571	1.9051403067235273	20	45989179	45996430	1	lincRNA	AL929237.1	si:ch211-213i16.3 [Source:NCBI gene;Acc:100536429]	8	342	63	196	235	112	128	7	5	112	2	96	8.7613439700385	265.91535024012376	60.597335713056594	258.7632939749883	208.00618028819733	104.38603062177208	124.66923561308217	7.3949857784201445	6.368147374184595	78.33301247176433	1.858662670703207	118.40315809712608	0.23262804714829544
ENSDARG00000074531	0.8062372611819053	0.9761125297012052	-0.13072065689018258	3	18303407	18373604	-1	protein_coding	spag9a	sperm associated antigen 9a [Source:ZFIN;Acc:ZDB-GENE-070820-7]	291	324	166	98	293	156	113	137	298	224	355	266	318.6938869101504	251.9198054906436	159.66917029154595	129.38164698749415	259.3438758486886	145.3948283660397	110.05955956467409	144.73043594907998	379.5415835014019	156.66602494352867	329.9126240498192	328.07541722745356	0.231371113667865
ENSDARG00000005670	0.30755420248060467	0.8512196176557264	0.2601080108295083	17	45216084	45254585	-1	protein_coding	ttbk2a	tau tubulin kinase 2a [Source:ZFIN;Acc:ZDB-GENE-120928-3]	99	302	141	162	272	247	106	109	105	337	286	135	108.42163162922643	234.81413968572335	135.62260850065047	213.8757837956536	240.75608952506244	230.2084782462295	103.24171074208367	115.15049283539939	133.73109485787649	235.69843931236232	265.7887619105586	166.50444107408356	0.231237327230202
ENSDARG00000039099	0.936656666750948	0.9928199904291337	0.03940062819120574	7	8373025	8374950	-1	protein_coding	aep1	aerolysin-like protein [Source:NCBI gene;Acc:503710]	697	1013	2491	1630	1065	1274	958	545	229	1491	1015	992	763.3320933896042	787.6381572901912	2395.999416844825	2151.960046832811	942.6663064124688	1187.3910983226574	933.0713102916618	575.7524641769969	291.66114973765445	1042.8082285303628	943.2713053818775	1223.4993003369696	0.23109686059720022
ENSDARG00000045979	0.0026372295543530297	0.2246420621827416	0.35484013506190515	5	4482437	4493524	-1	protein_coding	zgc:153704	zgc:153704 [Source:NCBI gene;Acc:767759]	410	1211	491	301	953	818	691	565	665	1064	755	494	449.0188784644731	941.5891495344734	472.2744735731871	397.3864871758749	843.531446019796	762.3908307911569	673.0190766299983	596.8809949724831	846.9636007665512	744.1636184817612	701.6451581904606	609.282917708128	0.2296044547362102
ENSDARG00000097959	0.3631168855138696	0.8769299948927425	0.2851703956902325	17	2549503	2555215	1	protein_coding	si:dkey-248g15.3	si:dkey-248g15.3 [Source:ZFIN;Acc:ZDB-GENE-131127-95]	556	1059	492	879	700	556	490	446	391	753	702	402	608.9134059176757	823.4045494277517	473.2363360448229	1160.474160224565	619.5928774542048	518.2020805866542	477.24941758133014	471.1662367393406	497.98912466123534	526.6496284932012	652.3905974168256	495.8132245317155	0.22773969403643998
ENSDARG00000030616	0.20746349547324824	0.7991613211407678	-0.46339566520899644	3	24072720	24093144	-1	protein_coding	nfe2l1a	nuclear factor, erythroid 2-like 1a [Source:ZFIN;Acc:ZDB-GENE-040630-5]	216	221	369	345	208	206	323	351	99	245	248	191	236.55628719103947	171.83418831306244	354.9272520336172	455.4762062314845	184.10759787210657	191.99573489361651	314.595024242387	370.8057154607815	126.08931800885499	171.35346478198448	230.47417116719765	235.57294996407379	0.22768551080305502
ENSDARG00000057590	0.18284721414782476	0.7804410251777392	0.929023032049181	22	15643174	15693085	-1	protein_coding	si:ch1073-396h14.1	si:ch1073-396h14.1 [Source:ZFIN;Acc:ZDB-GENE-070705-6]	127	183	57	115	136	162	63	17	37	32	135	101	139.08633552436117	142.28803828638203	54.826160883241684	151.8254020771615	120.37804476253122	150.9869371493489	61.360639403313876	17.959251176163207	47.124290568966	22.38086070621838	125.45973027246647	124.56998924801808	0.22699994357480682
