GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000039335	0	-0.07921855029680736	st6gal2a	ST6 beta-galactosamide alpha-2,6-sialyltranferase 2a [Source:NCBI gene;Acc:403116]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000040048	0	-0.06712580082631144	GALNTL6	si:ch211-15e22.3 [Source:ZFIN;Acc:ZDB-GENE-090312-115]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000040547	0	0.05190167886752968	b3gat1a	beta-1,3-glucuronyltransferase 1 (glucuronosyltransferase P) a [Source:ZFIN;Acc:ZDB-GENE-050419-21]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000041006	0	0.1435310329880582	st3gal4	ST3 beta-galactoside alpha-2,3-sialyltransferase 4 [Source:ZFIN;Acc:ZDB-GENE-050309-174]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000041199	0	0.02992289021666869	alg12	ALG12 alpha-1,6-mannosyltransferase [Source:ZFIN;Acc:ZDB-GENE-041210-295]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000041616	0	0.15377804820918767	b3gnt9	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 9 [Source:ZFIN;Acc:ZDB-GENE-060503-611]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000041791	0	-0.22613545315595476	mgat4c	mgat4 family member C [Source:ZFIN;Acc:ZDB-GENE-091204-429]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000042418	0	-0.09822717974485302	galnt17	polypeptide N-acetylgalactosaminyltransferase 17 [Source:ZFIN;Acc:ZDB-GENE-110419-5]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000043307	0	0.23790912129636674	srd5a3	steroid 5 alpha-reductase 3 [Source:NCBI gene;Acc:560717]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000043482	0	-0.6489954910280824	b3gnt3.1	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040625-129]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000043814	0	0.014601158534643662	st6galnac1.1	ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-041014-160]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000043816	0	-2.0940310394285806	st6galnac1.2	ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-041014-161]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000044191	0	0.046345472111222225	gxylt2	glucoside xylosyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-070424-64]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000044514	0	-0.37820801388075187	st6gal1	ST6 beta-galactosamide alpha-2,6-sialyltranferase 1 [Source:ZFIN;Acc:ZDB-GENE-060322-3]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000044627	0	0.16916328706315045	alg8	ALG8 alpha-1,3-glucosyltransferase [Source:ZFIN;Acc:ZDB-GENE-030131-5812]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000044775	0	0.06942657717178828	fut7	fucosyltransferase 7 (alpha (1,3) fucosyltransferase) [Source:ZFIN;Acc:ZDB-GENE-060929-997]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000045175	0	-0.059974069429610526	pofut2	protein O-fucosyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3595]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000045301	0	-0.16220923791367126	st8sia3	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 3 [Source:ZFIN;Acc:ZDB-GENE-060228-4]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000045753	0	-0.09119366150832237	tmtc2a	transmembrane O-mannosyltransferase targeting cadherins 2a [Source:ZFIN;Acc:ZDB-GENE-041210-299]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000045851	0	0.09617718682845447	galnt8b.1	polypeptide N-acetylgalactosaminyltransferase 8b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-041210-83]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000046133	0	-0.23179074481097559	b3galnt2	beta-1,3-N-acetylgalactosaminyltransferase 2 [Source:NCBI gene;Acc:553716]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000052025	0	-0.032875324058457875	pomgnt1	protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-) [Source:ZFIN;Acc:ZDB-GENE-070112-991]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000052376	0	-0.22970562325581573	b3gnt2a	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2a [Source:ZFIN;Acc:ZDB-GENE-090312-192]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000052408	0	-0.030704632283866048	mgat2	alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase [Source:ZFIN;Acc:ZDB-GENE-070410-54]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000053133	0	0.6031820915856861	b3gnt7l	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7, like [Source:ZFIN;Acc:ZDB-GENE-040718-143]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000053155	0	0.43627690483054826	alg3	ALG3 alpha-1,3- mannosyltransferase [Source:ZFIN;Acc:ZDB-GENE-050522-334]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000053463	0	-0.09719443853678324	poglut1	protein O-glucosyltransferase 1 [Source:ZFIN;Acc:ZDB-GENE-051120-24]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000053917	0	-0.12325741777144038	alg10	ALG10 alpha-1,2-mannosyltransferase [Source:ZFIN;Acc:ZDB-GENE-110310-8]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000054211	0	0.131487906356304	st8sia7.1	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 7.1 [Source:ZFIN;Acc:ZDB-GENE-090504-4]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000054374	0	-0.7491772062544723	alg13	ALG13 UDP-N-acetylglucosaminyltransferase subunit [Source:ZFIN;Acc:ZDB-GENE-060307-1]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000054746	0	0.10161762889216717	uggt1	UDP-glucose glycoprotein glucosyltransferase 1 [Source:ZFIN;Acc:ZDB-GENE-061103-619]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000055027	0	-0.03957440891985643	pomt2	protein-O-mannosyltransferase 2 [Source:NCBI gene;Acc:563878]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000055561	0	0.18528417548487477	c1galt1b	core 1 synthase, glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase, 1b [Source:NCBI gene;Acc:337131]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000055585	0	0.1106131979004628	c1galt1a	core 1 synthase, glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase, 1a [Source:NCBI gene;Acc:557675]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000056648	0	0.011668779398076876	ext2	exostosin glycosyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-041124-3]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000057011	0	0.052245821655091985	dpm1	dolichyl-phosphate mannosyltransferase subunit 1, catalytic [Source:ZFIN;Acc:ZDB-GENE-040801-115]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000057303	0	0.2384259979492983	galnt7	UDP-N-acetyl-alpha-D-galactosamine: polypeptide N-acetylgalactosaminyltransferase 7 [Source:ZFIN;Acc:ZDB-GENE-050522-284]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000057433	0	0.13869892497574882	st6galnac5b	ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 5b [Source:ZFIN;Acc:ZDB-GENE-040912-25]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000057465	0	0.2492662055526653	gfpt1	glutamine--fructose-6-phosphate transaminase 1 [Source:ZFIN;Acc:ZDB-GENE-070423-1]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000058062	0	-0.04452507307066039	magt1	magnesium transporter 1 [Source:NCBI gene;Acc:324944]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000058100	0	-0.1497366692656132	b3gnt3.4	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-030131-8875]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000058299	0	-1.6972966866352033	zgc:173737	zgc:173737 [Source:ZFIN;Acc:ZDB-GENE-071004-109]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000058473	0	-0.014594831098828996	st6galnac3	ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-1329]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000058650	0	0.12266292744964656	dpm3	dolichyl-phosphate mannosyltransferase subunit 3, regulatory [Source:ZFIN;Acc:ZDB-GENE-040426-1782]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000059056	0	-0.4351483337666739	ft1	alpha(1,3)fucosyltransferase gene 1 [Source:ZFIN;Acc:ZDB-GENE-990715-17]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000059323	0	0.14200925714260204	rpn1	ribophorin I [Source:ZFIN;Acc:ZDB-GENE-030131-4286]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000059437	0	-0.017028504303611643	fktn	fukutin [Source:ZFIN;Acc:ZDB-GENE-070410-96]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000060252	0	-0.004750737548146957	mogs	mannosyl-oligosaccharide glucosidase [Source:ZFIN;Acc:ZDB-GENE-070112-412]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000060398	0	0.20788045186569237	rft1	RFT1 homolog [Source:ZFIN;Acc:ZDB-GENE-110411-126]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000061061	0	0.15378419510455307	dpagt1	dolichyl-phosphate (UDP-N-acetylglucosamine) N-acetylglucosaminephosphotransferase 1 (GlcNAc-1-P transferase) [Source:ZFIN;Acc:ZDB-GENE-060526-18]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000061235	0	0.16611464557264066	alg5	ALG5 dolichyl-phosphate beta-glucosyltransferase [Source:ZFIN;Acc:ZDB-GENE-030131-6586]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000061335	0	0.02135847693862177	galnt1	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2360]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000061432	0	0.37981634301380035	zgc:194330	zgc:194330 [Source:ZFIN;Acc:ZDB-GENE-080722-3]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000061496	0	0.12313215372586525	si:ch211-250e5.2	si:ch211-250e5.2 [Source:ZFIN;Acc:ZDB-GENE-030131-8384]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000062089	0	0.10456776985118464	uggt2	UDP-glucose glycoprotein glucosyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-050517-21]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000062278	0	0.754158340315965	si:dkey-202e17.1	si:dkey-202e17.1 [Source:ZFIN;Acc:ZDB-GENE-060503-810]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000062329	0	0.223225620342084	b4galt3	UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 3 [Source:ZFIN;Acc:ZDB-GENE-110624-1]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000062846	0	0.002649492557801121	tmtc3	transmembrane O-mannosyltransferase targeting cadherins 3 [Source:ZFIN;Acc:ZDB-GENE-061221-2]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000063149	0	-0.028953612788443966	tmtc1	transmembrane O-mannosyltransferase targeting cadherins 1 [Source:ZFIN;Acc:ZDB-GENE-070705-219]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000063191	0	0.014016643678761447	extl2	exostosin-like glycosyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-060929-1122]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000063330	0	-0.10513407616801271	mgat4a	alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A [Source:ZFIN;Acc:ZDB-GENE-070912-27]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000063636	0	0.04044433035196867	galnt11	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 11 (GalNAc-T11) [Source:ZFIN;Acc:ZDB-GENE-060929-998]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000067670	0	0.1450252263676345	pomt1	protein-O-mannosyltransferase 1 [Source:NCBI gene;Acc:569769]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000068219	0	0.20287344918601258	b3gnt2l	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2, like [Source:ZFIN;Acc:ZDB-GENE-061207-60]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000070386	0	0.10159167628383617	krtcap2	keratinocyte associated protein 2 [Source:ZFIN;Acc:ZDB-GENE-060825-91]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000070399	0	0.040523312779601785	alg2	ALG2 alpha-1,3/1,6-mannosyltransferase [Source:ZFIN;Acc:ZDB-GENE-060502-2]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000070979	0	3.6932512036023417	FUT9	si:dkey-88e12.3 [Source:ZFIN;Acc:ZDB-GENE-131126-37]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000071506	0	0.08198672586410022	mgat5	alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase [Source:ZFIN;Acc:ZDB-GENE-060616-238]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000073723	0	-0.054847889991477584	zgc:194679	zgc:194679 [Source:ZFIN;Acc:ZDB-GENE-030131-2847]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000074362	0	0.38838655180576726	FUT9	zgc:165582 [Source:ZFIN;Acc:ZDB-GENE-070820-9]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000076111	0	-0.13267859495017398	CABZ01072254.1	glucoside xylosyltransferase 1a [Source:NCBI gene;Acc:100333154]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000076218	0	-0.05506392198197526	b3galt4	UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 4 [Source:ZFIN;Acc:ZDB-GENE-081104-482]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000076223	0	-0.01667587455762721	SERP1	zgc:92744 [Source:ZFIN;Acc:ZDB-GENE-040718-312]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000077583	0	0.010510645356072162	b4gat1	beta-1,4-glucuronyltransferase 1 [Source:NCBI gene;Acc:101669768]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000077994	0	-0.11931853882111368	b4galt2	UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 2 [Source:ZFIN;Acc:ZDB-GENE-070912-258]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000078785	0	0.029898659202753027	tmem258	transmembrane protein 258 [Source:NCBI gene;Acc:393742]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000078854	0	-0.05818820168742807	tusc3	tumor suppressor candidate 3 [Source:ZFIN;Acc:ZDB-GENE-050522-381]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000079013	0	-0.18482797089240843	dpy19l3	dpy-19 like C-mannosyltransferase 3 [Source:ZFIN;Acc:ZDB-GENE-100319-1]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000079310	0	0.7273016621998302	st3gal1l	ST3 beta-galactoside alpha-2,3-sialyltransferase 1, like [Source:ZFIN;Acc:ZDB-GENE-060321-2]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000079700	0	-0.20534673121681965	b3galt1a	UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 1a [Source:ZFIN;Acc:ZDB-GENE-120215-203]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000086603	0	-0.8964212627341057	zgc:136963	zgc:136963 [Source:ZFIN;Acc:ZDB-GENE-060312-8]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000088117	0	-0.10304083234254242	fut8b	fucosyltransferase 8b (alpha (1,6) fucosyltransferase) [Source:ZFIN;Acc:ZDB-GENE-130530-923]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000088515	0	0.0707615917099155	st6gal2b	ST6 beta-galactosamide alpha-2,6-sialyltranferase 2b [Source:ZFIN;Acc:ZDB-GENE-120426-2]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000088601	0	0.15801059192148623	si:dkey-175m17.6	si:dkey-175m17.6 [Source:ZFIN;Acc:ZDB-GENE-091204-392]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000089094	0	-0.1843985468000791	si:dkey-160o24.3	si:dkey-160o24.3 [Source:ZFIN;Acc:ZDB-GENE-140106-224]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000091598	0	0.4595424261793063	si:ch73-91k6.2	si:ch73-91k6.2 [Source:ZFIN;Acc:ZDB-GENE-050208-270]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000091902	0	0.1373995006425196	b3gnt2b	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2b [Source:ZFIN;Acc:ZDB-GENE-050913-158]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000094003	0	-0.17364860790121167	serp2	stress-associated endoplasmic reticulum protein family member 2 [Source:ZFIN;Acc:ZDB-GENE-081104-143]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000094253	0	0.2738052992205489	B3GALT9	si:ch73-29c22.2 [Source:ZFIN;Acc:ZDB-GENE-091204-199]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000095623	0	0.06475417621639243	dpm2	dolichyl-phosphate mannosyltransferase subunit 2, regulatory [Source:ZFIN;Acc:ZDB-GENE-030131-9093]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000095833	0	-0.09164048121205996	alk	ALK receptor tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-031027-1]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000096118	0	0.18591441445331014	ost4	oligosaccharyltransferase complex subunit 4 (non-catalytic) [Source:ZFIN;Acc:ZDB-GENE-110307-1]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000097795	0	0.19111700181112998	zgc:162952	zgc:162952 [Source:ZFIN;Acc:ZDB-GENE-070424-98]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000098221	0	-0.10646831295515184	st8sia1	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 1 [Source:ZFIN;Acc:ZDB-GENE-051005-1]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000099439	0	0.25049332358609716	serp1	stress-associated endoplasmic reticulum protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-8741]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000099455	0	-0.04123156723734124	ogt.1	O-linked N-acetylglucosamine (GlcNAc) transferase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-9631]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000100247	0	0.1773240980761061	CU929199.1	NA
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000100322	0	0.23747333386833447	fut10	fucosyltransferase 10 [Source:NCBI gene;Acc:497615]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000100467	0	-0.011167047452088697	fkrp	fukutin related protein [Source:ZFIN;Acc:ZDB-GENE-070412-4]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000100804	0	-0.21582345130259994	st6galnac4	ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 4 [Source:ZFIN;Acc:ZDB-GENE-060322-6]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000101019	0	-0.018050049433592133	ext1b	exostosin glycosyltransferase 1b [Source:NCBI gene;Acc:497280]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000101405	0	0.9872437888615827	CABZ01084230.1	NA
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000102061	0	-0.163257297069535	b3galt2	UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2078]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000102105	0	0.011452424233111066	dad1	defender against cell death 1 [Source:ZFIN;Acc:ZDB-GENE-060503-233]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000102402	0	0.06782107985586072	fut11	fucosyltransferase 11 (alpha (1,3) fucosyltransferase) [Source:NCBI gene;Acc:568888]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000102554	0	1.0438609858049508	zgc:112433	zgc:112433 [Source:ZFIN;Acc:ZDB-GENE-050417-294]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000103093	0	0.0267646987932266	alg14	ALG14 UDP-N-acetylglucosaminyltransferase subunit [Source:ZFIN;Acc:ZDB-GENE-041010-195]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000103155	0	-0.2746374944571233	ext1a	exostosin glycosyltransferase 1a [Source:NCBI gene;Acc:497279]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000103600	0	0.44552679496614167	st8sia4	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 4 [Source:ZFIN;Acc:ZDB-GENE-060322-10]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000104042	0	0.3308780131826381	b4galt4	UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 4 [Source:ZFIN;Acc:ZDB-GENE-041114-103]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000104404	0	0.17607789221691436	b4galt1l	DP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 1, like [Source:ZFIN;Acc:ZDB-GENE-061013-84]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000104669	0	0.1557665519169542	slc35c1	solute carrier family 35 member C1 [Source:ZFIN;Acc:ZDB-GENE-041212-11]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000104901	0	0.17517231616501597	ostc	oligosaccharyltransferase complex subunit [Source:NCBI gene;Acc:393239]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000104953	0	0.07644559891947067	stt3a	STT3 oligosaccharyltransferase complex catalytic subunit A [Source:ZFIN;Acc:ZDB-GENE-021015-3]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000105243	0	-0.06648307220234398	ogt.1	O-linked N-acetylglucosamine (GlcNAc) transferase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-9631]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000107385	0	-0.0071762688850141474	aars2	alanyl-tRNA synthetase 2, mitochondrial (putative) [Source:ZFIN;Acc:ZDB-GENE-041008-213]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000108649	0	0.11715575990356221	GALNT3	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 3 (GalNAc-T3) [Source:NCBI gene;Acc:100331984]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000109567	0	0.8731142511623523	ft2	alpha(1,3)fucosyltransferase gene 2 [Source:ZFIN;Acc:ZDB-GENE-990715-18]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000111820	0	0.09779885473734296	CABZ01053748.1	NA
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000112644	0	-0.02286945737197812	CU459056.1	ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase [Source:NCBI gene;Acc:407706]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000112898	0	-0.03066619949604146	st3gal2	ST3 beta-galactoside alpha-2,3-sialyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-050419-181]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000113928	0	-0.3170681007724196	B3GAT1	beta-1,3-glucuronyltransferase 1 (glucuronosyltransferase P) b [Source:NCBI gene;Acc:100332644]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000114948	0	0.15327724830111913	zgc:194551	zgc:194551 [Source:ZFIN;Acc:ZDB-GENE-030131-4878]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000115505	0	0.1945494879608703	ENSDARG00000115505	mannosyl (alpha-1,6-)-glycoprotein beta-1,6-N-acetyl-glucosaminyltransferase, isozyme B [Source:NCBI gene;Acc:101884072]
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000115870	0	-0.787066874152111	CABZ01117706.1	NA
GO:0006486	protein glycosylation	185	7	3.01	0.03173	ENSDARG00000014386	1	0.6981592629401278	galnt6	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 6 (GalNAc-T6) [Source:ZFIN;Acc:ZDB-GENE-040426-2272]
