GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000034215	0	-0.10466730846815706	rab42a	RAB42, member RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-040426-1983]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000034522	0	-0.11899208005823893	rab6ba	RAB6B, member RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-050809-136]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000034771	0	0.17692474295447008	rab13	RAB13, member RAS oncogene family [Source:NCBI gene;Acc:373105]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000035188	0	0.015036433996645308	rab14l	RAB14, member RAS oncogene family, like [Source:ZFIN;Acc:ZDB-GENE-040426-1207]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000035256	0	0.12108272430138836	eef2l2	eukaryotic translation elongation factor 2, like 2 [Source:ZFIN;Acc:ZDB-GENE-030131-8112]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000035719	0	0.2844724220570939	arl5c	ADP-ribosylation factor-like 5C [Source:ZFIN;Acc:ZDB-GENE-040426-1866]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000036031	0	-0.23161205086165532	sept5b	septin 5b [Source:ZFIN;Acc:ZDB-GENE-040808-43]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000036058	0	-0.05110486524465647	gnao1b	guanine nucleotide binding protein (G protein), alpha activating activity polypeptide O, b [Source:ZFIN;Acc:ZDB-GENE-040426-1693]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000036252	0	0.03882887943529671	rras2	RAS related 2 [Source:ZFIN;Acc:ZDB-GENE-050417-352]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000036499	0	0.4019661122591328	zgc:162171	zgc:162171 [Source:ZFIN;Acc:ZDB-GENE-070424-24]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000036501	0	-0.08523248654165233	rab39bb	RAB39B, member RAS oncogene family b [Source:ZFIN;Acc:ZDB-GENE-061215-104]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000036637	0	-0.2172110537156187	arl11	ADP-ribosylation factor-like 11 [Source:ZFIN;Acc:ZDB-GENE-030131-3410]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000036700	0	0.0530045296793752	si:ch211-114n24.6	si:ch211-114n24.6 [Source:ZFIN;Acc:ZDB-GENE-120214-26]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000036778	0	0.11202827570855012	hbs1l	HBS1-like translational GTPase [Source:ZFIN;Acc:ZDB-GENE-030131-2987]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000036998	0	-0.2815700028063326	arf3b	ADP-ribosylation factor 3b [Source:ZFIN;Acc:ZDB-GENE-030616-356]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000037619	0	0.566165682500198	ENSDARG00000037619	guanine nucleotide-binding protein subunit alpha-12-like [Source:NCBI gene;Acc:797518]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000037884	0	-0.340808561245985	rab30	RAB30, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040718-250]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000037924	0	0.06583418482993743	gna13b	guanine nucleotide binding protein (G protein), alpha 13b [Source:ZFIN;Acc:ZDB-GENE-030131-8277]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000037967	0	0.15110079642149055	si:dkey-16l2.16	si:dkey-16l2.16 [Source:ZFIN;Acc:ZDB-GENE-141219-36]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000037997	0	-0.054925891658756394	tubb5	tubulin, beta 5 [Source:ZFIN;Acc:ZDB-GENE-031110-4]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000038010	0	0.07928151228477433	rac2	Rac family small GTPase 2 [Source:ZFIN;Acc:ZDB-GENE-040625-27]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000038112	0	-0.7779941387477368	si:dkeyp-59c12.1	si:dkeyp-59c12.1 [Source:ZFIN;Acc:ZDB-GENE-050419-167]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000038225	0	0.10724444688318746	nras	NRAS proto-oncogene, GTPase [Source:NCBI gene;Acc:30380]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000038669	0	0.75290418534032	gbp2	guanylate binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-070912-618]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000039162	0	0.10546850267836126	rhebl1	Ras homolog, mTORC1 binding like 1 [Source:ZFIN;Acc:ZDB-GENE-000510-1]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000039345	0	0.1739734083573809	drg1	developmentally regulated GTP binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-8767]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000039502	0	-0.11557246272698259	eef1a1a	eukaryotic translation elongation factor 1 alpha 1a [Source:ZFIN;Acc:ZDB-GENE-030131-8278]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000039522	0	-0.0025085784956453624	tubb2	tubulin, beta 2A class IIa [Source:ZFIN;Acc:ZDB-GENE-050522-384]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000040158	0	0.11705452065364001	cdc42l	cell division cycle 42, like [Source:ZFIN;Acc:ZDB-GENE-030131-6069]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000040246	0	-0.43070890597134814	rap2ab	RAP2A, member of RAS oncogene family b [Source:ZFIN;Acc:ZDB-GENE-090312-116]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000040778	0	-0.07335254125887165	ralba	v-ral simian leukemia viral oncogene homolog Ba (ras related) [Source:ZFIN;Acc:ZDB-GENE-040801-267]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000041165	0	0.34553856911488057	rab32b	RAB32b, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-090821-4]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000041170	0	0.07239551863593821	aagab	alpha and gamma adaptin binding protein [Source:ZFIN;Acc:ZDB-GENE-040718-120]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000041450	0	0.08622662074903961	rab11a	RAB11a, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-041114-53]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000041723	0	0.0577846219818554	TUBB4B	zgc:55461 [Source:ZFIN;Acc:ZDB-GENE-040426-2879]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000041878	0	0.022366133162508104	rab11ba	RAB11B, member RAS oncogene family, a [Source:ZFIN;Acc:ZDB-GENE-040426-2860]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000042065	0	0.16947491739171325	eef2a.2	eukaryotic translation elongation factor 2a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050208-348]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000042094	0	0.24582346909247502	eef2a.1	eukaryotic translation elongation factor 2a, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050522-500]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000042410	0	-0.19225165020444282	rab40b	RAB40B, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040718-257]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000042529	0	-0.08526051988606631	gnat2	guanine nucleotide binding protein (G protein), alpha transducing activity polypeptide 2 [Source:ZFIN;Acc:ZDB-GENE-011128-10]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000042708	0	0.16739287351866478	tuba8l	tubulin, alpha 8 like [Source:ZFIN;Acc:ZDB-GENE-030131-9167]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000042900	0	0.2575985953100618	gtpbp1l	GTP binding protein 1, like [Source:ZFIN;Acc:ZDB-GENE-041007-2]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000043006	0	0.051331497673103	gnav1	guanine nucleotide binding protein (G protein) alpha v1 [Source:ZFIN;Acc:ZDB-GENE-081031-92]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000043094	0	-0.07808992778564311	gnas	GNAS complex locus [Source:ZFIN;Acc:ZDB-GENE-090417-2]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000043835	0	-0.3451017202467463	rab3ab	RAB3A, member RAS oncogene family, b [Source:ZFIN;Acc:ZDB-GENE-041210-268]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000043928	0	0.18435784861758303	gpn1	GPN-loop GTPase 1 [Source:ZFIN;Acc:ZDB-GENE-040801-154]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000044199	0	-0.23047588738797647	gnat1	guanine nucleotide binding protein (G protein), alpha transducing activity polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-011128-11]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000044573	0	0.016274091961967135	cdc42	cell division cycle 42 [Source:ZFIN;Acc:ZDB-GENE-030131-8783]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000044760	0	0.12812209642073977	gnaia	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide a [Source:ZFIN;Acc:ZDB-GENE-030131-2229]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000045014	0	-0.10487918550286772	tuba2	tubulin, alpha 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1970]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000045027	0	-0.19240895993068588	rab9a	RAB9A, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-060825-293]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000045074	0	-0.10668380260760436	arl4d	ADP-ribosylation factor-like 4D [Source:ZFIN;Acc:ZDB-GENE-030131-2293]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000045367	0	0.10127938805803438	tuba1b	tubulin, alpha 1b [Source:ZFIN;Acc:ZDB-GENE-030822-1]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000045415	0	-0.006130018837573489	gnal	guanine nucleotide binding protein (G protein), alpha activating activity polypeptide, olfactory type [Source:ZFIN;Acc:ZDB-GENE-041114-26]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000045463	0	0.0875429104745193	ralaa	v-ral simian leukemia viral oncogene homolog Aa (ras related) [Source:ZFIN;Acc:ZDB-GENE-040426-1344]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000045628	0	0.09335015851697062	rab34a	RAB34, member RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-041010-197]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000045758	0	-0.3480045881468632	cracr2ab	calcium release activated channel regulator 2Ab [Source:ZFIN;Acc:ZDB-GENE-041210-94]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000045989	0	0.30007703777592687	arf4a	ADP-ribosylation factor 4a [Source:ZFIN;Acc:ZDB-GENE-040801-109]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000046013	0	-0.02787808364705232	rasl11a	RAS-like, family 11, member A [Source:NCBI gene;Acc:550538]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000046106	0	0.11737343450640593	rab10	RAB10, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040718-304]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000052011	0	-0.06129953481952938	rrad	Ras-related associated with diabetes [Source:ZFIN;Acc:ZDB-GENE-030131-5607]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000052222	0	-0.14353369289084625	rasd2	RASD family member 2 [Source:ZFIN;Acc:ZDB-GENE-050913-57]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000052263	0	-0.0413893283224256	rab1aa	RAB1A, member RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-090312-110]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000052290	0	0.007492009580381359	rab33ba	RAB33B, member RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-050809-122]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000052575	0	-0.12518719309440898	arl13a	ADP-ribosylation factor-like 13A [Source:ZFIN;Acc:ZDB-GENE-040426-1790]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000052594	0	-0.10997507378418664	nkiras2	NFKB inhibitor interacting Ras-like 2 [Source:NCBI gene;Acc:445039]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000052673	0	0.02169180386297646	sept7b	septin 7b [Source:ZFIN;Acc:ZDB-GENE-030131-37]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000052928	0	0.2846557369034761	arf6b	ADP-ribosylation factor 6b [Source:ZFIN;Acc:ZDB-GENE-030131-9056]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000052954	0	0.13201406672861596	rab25b	RAB25, member RAS oncogene family b [Source:ZFIN;Acc:ZDB-GENE-050706-113]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000053066	0	0.5334425016873299	tubb1	tubulin, beta 1 class VI [Source:ZFIN;Acc:ZDB-GENE-110408-5]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000053326	0	-0.20202706538541754	gna11b	guanine nucleotide binding protein (G protein), alpha 11b (Gq class) [Source:ZFIN;Acc:ZDB-GENE-041121-9]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000053467	0	0.1293710690056996	gtpbp1	GTP binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-030909-12]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000054032	0	0.19236754475423434	rab24	RAB24, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-050706-110]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000054154	0	0.006207544742973164	bms1	BMS1 ribosome biogenesis factor [Source:ZFIN;Acc:ZDB-GENE-060720-2]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000054324	0	-0.21639629586760747	rerglb	RERG/RAS-like b [Source:ZFIN;Acc:ZDB-GENE-040724-73]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000054389	0	0.5170654750626363	rhof	ras homolog family member F [Source:ZFIN;Acc:ZDB-GENE-050522-280]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000054649	0	-0.38632936762994247	rac1l	Rac family small GTPase 1, like [Source:ZFIN;Acc:ZDB-GENE-060315-6]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000055216	0	-0.028843377656191212	tuba1c	tubulin, alpha 1c [Source:ZFIN;Acc:ZDB-GENE-061114-1]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000055291	0	0.030142629268707616	rab18a	RAB18A, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-030131-3980]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000056328	0	0.07313222226278887	rhot2	ras homolog family member T2 [Source:NCBI gene;Acc:557574]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000056347	0	-0.08999881298085241	rab3aa	RAB3A, member RAS oncogene family, a [Source:ZFIN;Acc:ZDB-GENE-040801-2]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000056479	0	0.171350067331164	rab1bb	RAB1B, member RAS oncogene family b [Source:ZFIN;Acc:ZDB-GENE-040625-133]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000056582	0	0.310637509761675	arf2b	ADP-ribosylation factor 2b [Source:ZFIN;Acc:ZDB-GENE-030131-5234]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000056794	0	0.23367831173343206	arl3a	ADP ribosylation factor like GTPase 3a [Source:ZFIN;Acc:ZDB-GENE-050417-368]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000057026	0	0.05387696408954947	ran	RAN, member RAS oncogene family [Source:NCBI gene;Acc:30572]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000057394	0	-0.023502144724592684	rab33a	RAB33A, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-060825-283]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000057606	0	-0.007757535627629022	arl4ca	ADP-ribosylation factor-like 4Ca [Source:ZFIN;Acc:ZDB-GENE-050417-265]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000057719	0	0.2801283099913335	atl2	atlastin GTPase 2 [Source:ZFIN;Acc:ZDB-GENE-030131-6505]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000057857	0	0.023947910798214126	arfrp1	ADP-ribosylation factor related protein 1 [Source:ZFIN;Acc:ZDB-GENE-050227-14]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000057869	0	0.41884856840066087	cdc42l2	cell division cycle 42 like 2 [Source:ZFIN;Acc:ZDB-GENE-060312-21]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000057995	0	-0.038371717204596575	arl15b	ADP-ribosylation factor-like 15b [Source:ZFIN;Acc:ZDB-GENE-080813-2]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000058044	0	0.05570197741555438	rab1ba	zRAB1B, member RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-040426-873]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000058219	0	0.4225383089436607	tubd1	tubulin, delta 1 [Source:ZFIN;Acc:ZDB-GENE-040625-73]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000058425	0	0.11044578996289053	rab35b	RAB35, member RAS oncogene family b [Source:ZFIN;Acc:ZDB-GENE-040801-62]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000058464	0	0.011571321140890945	rasd3	RASD family member 3 [Source:ZFIN;Acc:ZDB-GENE-060818-9]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000058800	0	0.580029105786551	rab25a	RAB25, member RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-041212-69]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000059404	0	0.2230386879790944	rab43	RAB43, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-060825-25]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000059498	0	-0.22478649676408893	arl16	ADP-ribosylation factor-like 16 [Source:ZFIN;Acc:ZDB-GENE-070410-114]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000060297	0	-0.07243494443193044	arhgap35b	Rho GTPase activating protein 35b [Source:ZFIN;Acc:ZDB-GENE-060526-44]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000060383	0	-0.021421111190676207	mmaa	metabolism of cobalamin associated A [Source:ZFIN;Acc:ZDB-GENE-070928-15]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000060481	0	-0.13424623376786723	atl1	atlastin GTPase 1 [Source:ZFIN;Acc:ZDB-GENE-030131-8003]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000061124	0	0.036356563496215064	srpra	SRP receptor subunit alpha [Source:ZFIN;Acc:ZDB-GENE-030219-11]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000061208	0	-0.08280701046511275	rab40c	RAB40c, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-030515-1]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000061294	0	-0.03965829072623164	arhgap5	Rho GTPase activating protein 5 [Source:ZFIN;Acc:ZDB-GENE-081014-1]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000061789	0	-0.04779484195353149	gnl1	guanine nucleotide binding protein-like 1 [Source:ZFIN;Acc:ZDB-GENE-060323-1]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000062123	0	-0.13691108115851608	agap1	ArfGAP with GTPase domain, ankyrin repeat and PH domain 1 [Source:ZFIN;Acc:ZDB-GENE-130405-1]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000062314	0	-0.6321289999926711	rasl10a	RAS-like, family 10, member A [Source:ZFIN;Acc:ZDB-GENE-060526-273]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000062577	0	-0.10120829420346028	arhgap35a	Rho GTPase activating protein 35a [Source:ZFIN;Acc:ZDB-GENE-120516-2]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000062865	0	0.03545422645400512	mras	muscle RAS oncogene homolog [Source:ZFIN;Acc:ZDB-GENE-050208-495]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000063159	0	-0.005505824786478717	si:dkey-32e23.4	si:dkey-32e23.4 [Source:ZFIN;Acc:ZDB-GENE-081105-41]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000063213	0	0.07267516377684409	mtif2	mitochondrial translational initiation factor 2 [Source:ZFIN;Acc:ZDB-GENE-030131-1092]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000063321	0	0.021813416426287542	rabl2	RAB, member of RAS oncogene family-like 2 [Source:ZFIN;Acc:ZDB-GENE-060503-464]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000063574	0	-0.09116520286303187	mtg2	mitochondrial ribosome-associated GTPase 2 [Source:ZFIN;Acc:ZDB-GENE-030131-2209]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000063624	0	0.09479046923833298	gfm1	G elongation factor, mitochondrial 1 [Source:NCBI gene;Acc:561840]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000067920	0	0.04462268173249467	rab8a	RAB8A, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-070424-36]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000068231	0	-0.043398096572266065	CRACR2A	calcium release activated channel regulator 2Aa [Source:NCBI gene;Acc:100330395]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000068628	0	0.24624995396481836	rab8b	RAB8B, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-070620-16]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000068653	0	0.8043391326139945	rhoga	ras homolog family member Ga [Source:ZFIN;Acc:ZDB-GENE-060503-820]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000068857	0	0.1904477498422967	gbp4	guanylate binding protein 4 [Source:ZFIN;Acc:ZDB-GENE-060531-46]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000069150	0	0.046746856120262074	rit1	Ras-like without CAAX 1 [Source:ZFIN;Acc:ZDB-GENE-070912-329]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000069386	0	0.141957490296366	mtg1	mitochondrial ribosome-associated GTPase 1 [Source:ZFIN;Acc:ZDB-GENE-031110-2]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000069420	0	0.022568057190795222	trim23	tripartite motif containing 23 [Source:ZFIN;Acc:ZDB-GENE-060929-804]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000069496	0	0.06493502468411613	arl2	ADP-ribosylation factor-like 2 [Source:ZFIN;Acc:ZDB-GENE-041010-19]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000069829	0	0.0195931218358093	rragca	Ras-related GTP binding Ca [Source:ZFIN;Acc:ZDB-GENE-050522-355]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000069937	0	0.15987140733988878	dnm2a	dynamin 2a [Source:ZFIN;Acc:ZDB-GENE-050913-84]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000069951	0	-0.12316290483532975	eef1a1l2	eukaryotic translation elongation factor 1 alpha 1, like 2 [Source:ZFIN;Acc:ZDB-GENE-050706-188]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000070121	0	-1.132133733884434	rhoh	ras homolog family member H [Source:ZFIN;Acc:ZDB-GENE-060228-7]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000070155	0	0.07138497717143366	tuba8l3	tubulin, alpha 8 like 3 [Source:ZFIN;Acc:ZDB-GENE-040801-77]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000070318	0	0.1999006741433683	arl8bb	ADP-ribosylation factor-like 8Bb [Source:ZFIN;Acc:ZDB-GENE-080516-10]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000070472	0	0.11715488990016448	arf5	ADP-ribosylation factor 5 [Source:ZFIN;Acc:ZDB-GENE-030910-5]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000070539	0	-0.13037388592738328	arf3a	ADP-ribosylation factor 3a [Source:ZFIN;Acc:ZDB-GENE-040801-176]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000070705	0	0.1338548303528579	zgc:64022	zgc:64022 [Source:ZFIN;Acc:ZDB-GENE-040426-1340]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000070735	0	-0.5018713422309123	rnd2	Rho family GTPase 2 [Source:ZFIN;Acc:ZDB-GENE-030616-177]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000070774	0	0.7220982555881413	irgf1	immunity-related GTPase family, f1 [Source:ZFIN;Acc:ZDB-GENE-051212-5]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000070801	0	-0.03288571519573397	opa1	OPA1 mitochondrial dynamin like GTPase [Source:NCBI gene;Acc:492332]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000070916	0	-0.19938982178077808	dnajc27	DnaJ (Hsp40) homolog, subfamily C, member 27 [Source:NCBI gene;Acc:402784]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000071001	0	-0.6108412913193847	nuggc.1	nuclear GTPase, germinal center associated, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050208-148]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000071059	0	-0.05160440657772833	gtpbp2b	GTP binding protein 2b [Source:ZFIN;Acc:ZDB-GENE-050208-373]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000071409	0	0.028025679702207967	arl3b	ADP ribosylation factor like GTPase 3b [Source:NCBI gene;Acc:797451]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000071881	0	0.07494782029494579	arl9	ADP-ribosylation factor-like 9 [Source:ZFIN;Acc:ZDB-GENE-060825-210]
GO:0003924	GTPase activity	373	12	6.15	0.0213	ENSDARG00000073765	0	0.3518006989140546	gna13a	guanine nucleotide binding protein (G protein), alpha 13a [Source:ZFIN;Acc:ZDB-GENE-030131-5024]
